const,s_h,i_h,r_h,s_h*i_h,s_h^2,i_h^2,si_sat,T,P,H,V,T^2,P^2,H^2,V^2,T*P,T*H,T*V,P*H,P*V,H*V,T*P*H,T*P*V,T*H*V,P*H*V,T_lag1,P_lag1,P_lag2,P_lag3,T*P_lag2,T*P_lag3,sin,cos,si*T,si*P,si*H,si*V,si*T^2,si*P^2,si*H^2,si*V^2,si*T*P,si*T*H,si*T*V,si*P*H,si*P*V,si*H*V,si*T*P*H,si*T*P*V,si*T*H*V,si*P*H*V,si*T_lag1,si*P_lag1,si*P_lag2,si*P_lag3,si*T*P_lag2,si*T*P_lag3,si*sin,si*cos,i_h*T,i_h*P_lag2,i_h*H
1.0,0.8996897108982671,1.208874458874457e-05,0.1002982003571427,1.0876119124170593e-05,0.8094415758962075,1.4613774573190112e-10,1.0874804496830447e-05,25.96428571450001,46.97,96.6642857143,0.211146425,674.1441326641893,2206.1809,9343.984132655822,0.044582812790280625,1219.5425000100654,2509.8191326741467,5.482266106295248,4540.32150000067,9.91754758225,20.410318353753016,117886.20466170466,257.50203901268776,529.9393372607467,958.6726530757791,25.685714285500023,93.535,134.185,75.085,3484.017678600184,1949.528392873233,-1.0,-3.919488737908119e-15,0.0002823906644049029,0.0005108513152622927,0.0010513322864815883,2.2964536709427517e-06,0.007332071893716386,0.023994686277869888,0.10162628452112456,4.848879827976884e-07,0.013263889507098288,0.027297091867086537,5.962577924247e-05,0.049381077496040204,0.00010786442892418105,0.00022198505377766324,1.2821444049970545,0.0028006228510188153,0.005763683360631897,0.01042663797593684,0.0002793608883585086,0.0010172978022792963,0.001459412044676831,0.0008166334044383489,0.037892591303171894,0.02120330303684213,-1.0876119124170593e-05,-4.262882641933375e-20,0.00031387561843178,0.00162212819264069,0.001168549860853603
1.0,0.8996936943939382,7.846320346320336e-06,0.1002984592857141,7.059284939779268e-06,0.8094487437322131,6.156474297708049e-11,7.05873108912563e-06,26.160714285500017,65.345,95.0785714286,0.295667875,684.3829719275647,4269.969024999999,9039.934744903392,0.08741949230701564,1709.4718749859985,2487.32334181711,7.734882801275934,6212.909250001867,19.320417291875,28.11167917232988,162534.14377103903,505.4359166493759,735.4216069129636,1836.957675515896,25.96428571450001,46.97,93.535,134.185,2446.942410694244,3510.37544639982,-0.9927088740980544,0.1205366802553203,0.00018467593636949862,0.00046128897438987626,0.0006711867273816434,2.087203777164039e-06,0.004831254406769635,0.03014292803150646,0.06381547520128385,6.17119105486065e-07,0.012067649062064886,0.017558724207250964,5.460274167000488e-05,0.043858696700753486,0.00013638833081878413,0.00019844835341313482,1.1473748333228142,0.0035680161544264684,0.005191550674068953,0.012967607653781296,0.00018328929111649593,0.0003315746136214322,0.0006602902168422538,0.0009472501496442811,0.017273663708321053,0.024780740521741174,-7.007814804505629e-06,8.509027716173716e-07,0.00020526534477259187,0.0007339055735930726,0.0007460169294992956
1.0,0.8996940168073579,7.283549783549774e-06,0.100298699642857,6.552966161378259e-06,0.8094493238789585,5.305009744944796e-11,6.5524889075866136e-06,26.746428571500008,37.365,95.1,0.232099975,715.371441330352,1396.1432250000003,9044.009999999998,0.053870398395000615,999.3803035740979,2543.5853571496505,6.207845402784438,3553.4115,8.672415565875,22.072707622499998,95041.0668698967,231.9561434750405,590.3660978047999,824.7467203147124,26.160714285500017,65.345,46.97,93.535,1256.2797500033553,2501.727196435253,-0.9709418174260523,0.2393156642875563,0.0001752684413667602,0.00024485158061989865,0.0006231870819470724,1.5209432822317398e-06,0.004687804847854189,0.009148879309862515,0.059265091493166576,3.530108977824047e-07,0.006548905311668995,0.016668028773978893,4.067980085951401e-05,0.023285385316952362,5.683004574058895e-05,0.00014464170614023845,0.6228008951397215,0.0015200007591157408,0.0038686490617397813,0.0054045373499300095,0.00017143027547036644,0.00042820357381526233,0.00030779282059993683,0.0006129316899045154,0.008232358690996726,0.016393733663239915,-6.362548874260029e-06,1.5682274499641158e-06,0.00019480894403267837,0.00034210833333333287,0.0006926655844155835
1.0,0.8996962359740246,4.902597402597396e-06,0.1002988614285713,4.410848429612907e-06,0.8094533170258278,2.4035461291954737e-11,4.410632194073522e-06,26.966071428500022,24.855,93.2985714286,0.226460725,727.1690082869652,617.771025,8704.623430617576,0.05128445996752563,670.241705355368,2515.895941320639,6.1067560860999,2318.935992857853,5.6286813198750005,21.128462127185042,62532.59362152448,151.78342252001303,569.7516188960293,525.1479261711842,26.746428571500008,37.365,65.345,46.97,1762.097937495334,1266.596374996646,-0.9350162426854174,0.3546048870425287,0.00011894325381322879,0.0001096316377180288,0.0004115258572709679,9.988839332352504e-07,0.003207432278265735,0.002724894355481606,0.038394774589311245,2.2620797971130639e-07,0.0029563345735278018,0.011097235661843625,2.6935975492402806e-05,0.010228475182469906,2.482726016056215e-05,9.319444399382992e-05,0.27582179237512333,0.0006694936708636718,0.002513088033476962,0.0023163479054666425,0.00011797444246235459,0.00016481135157248627,0.00028822689063305536,0.00020717755073891821,0.007772346920425436,0.005586764631607357,-4.124214925711534e-06,1.5641084091445998e-06,0.00013220379174362006,0.00032036022727272685,0.000457405333951902
1.0,0.8996975275432887,3.4956709956709917e-06,0.1002989767857141,3.1450465519099776e-06,0.8094556410675067,1.2219715709975423e-11,3.1449366152728853e-06,27.360714285500013,58.48,91.79,0.275578575,748.6086862127645,3419.9103999999998,8425.404100000002,0.07594355099903062,1600.0545714160407,2511.4399642660464,7.540026653780236,5367.8792,16.115835066,25.29535739925,146869.0091102784,440.94075871306825,692.099046550488,1479.2725007081401,26.966071428500022,24.855,37.365,65.345,1022.333089277708,1787.8858749859983,-0.8854560256532095,0.4647231720437694,8.605072012140588e-05,0.0001839223223556955,0.00028868382299981687,8.667074470840151e-07,0.0023544091673033136,0.010755777411361071,0.026498288113153193,2.388460032093008e-07,0.005032246112699816,0.007898595599943846,2.3713734828780857e-05,0.01688222996902929,5.0685051505473206e-05,7.955507656784175e-05,0.4619098706847161,0.0013867792127871047,0.0021766837199337953,0.004652380877687386,8.480954996476216e-05,7.81701320477225e-05,0.00011751466441211632,0.00020551306693455747,0.003215285157336331,0.005622984306333267,-2.784800420348539e-06,1.4615760098289242e-06,9.564405534866335e-05,0.0001306157467532466,0.00032086764069264034
1.0,0.89969614888528,4.718614718614712e-06,0.1002991324999998,4.245319490411056e-06,0.809453160319004,2.22653248627274e-11,4.2451191795926245e-06,25.985714285500013,29.67,97.7428571429,0.197825625,675.2573469276394,880.3089000000001,9553.666122457356,0.039134977906640625,770.9961428507854,2539.9179591638435,5.140640169600468,2900.030571429843,5.8694862937500005,19.336041803579906,75359.36584839123,152.52279383204592,502.4608577203118,573.7003603122158,27.360714285500013,58.48,24.855,37.365,645.8749285661029,970.956214277708,-0.8229838658936551,0.5680647467311576,0.00011031765932848621,0.00012595862928049603,0.00041494965647721684,8.398329815152486e-07,0.0028666831759551676,0.0037371925307523174,0.040558364994548034,1.661404844638675e-07,0.003273124952276186,0.010782763216083338,2.1823659905194865e-05,0.012311556307679024,2.4917844561557427e-05,8.208767513614072e-05,0.31992458462119255,0.0006475079893871318,0.0021331068724486963,0.0024355413212892954,0.00011615497362780141,0.00024826628379923853,0.00010551741593416679,0.0001586263627592091,0.002741945422609525,0.004122019340808887,-3.4938294461721728e-06,2.411616341113203e-06,0.00012261657390127696,0.00011728116883116868,0.0004612108843539431
1.0,0.8996943944805182,6.2662337662337575e-06,0.1002993392857141,5.637695393985058e-06,0.8094500034596663,3.92656856130881e-11,5.637342144948053e-06,25.864285714500017,27.63638625762492,95.5071428571,0.1075499975,668.9612755212896,763.7698453806396,9121.614336726509,0.011567001962250006,714.7953902834928,2470.224030631604,2.7817038639337626,2639.4722903609786,2.9722932729165943,10.271792975513248,68268.0654534021,76.87624243800117,265.6725883188689,283.8752382296425,25.985714285500013,29.67,58.48,24.855,1512.543428583961,642.856821433898,-0.7485107481711035,0.6631226582407924,0.00014581496444135026,0.00015580552751100397,0.0005384401793781456,6.063341255288545e-07,0.0037713999017607437,0.004305901739367112,0.0514248831318711,6.521123368479298e-08,0.004029798679442999,0.013926370639602998,1.568239906112981e-05,0.01488054077391928,1.6756884094294657e-05,5.790923994601911e-05,0.3848745581629155,0.0004334048378995978,0.0014977811274733757,0.0016004021230336665,0.00014649954173677514,0.00016727042233953668,0.00032969242664024616,0.00014012491901749862,0.008527259120530165,0.003624230941189761,-4.21987559731254e-06,3.738483556011243e-06,0.0001620716604837174,0.00036644935064935013,0.0005984700834876712
1.0,0.8996926560822498,7.748917748917737e-06,0.1002995949999998,6.971644391286687e-06,0.8094468754083334,6.004572627949234e-11,6.9711042061555596e-06,23.64761904785001,16.32,94.13,0.171964275,559.2098866322386,266.3424,8860.4569,0.029571711876275626,385.9291428609122,2225.9503809741213,4.066545665039717,1536.2015999999999,2.806456968,16.18699720575,36327.510217497664,66.36602525344819,382.7839434501886,264.17179439783996,25.864285714500017,27.63638625762492,29.67,58.48,701.6248571497099,1382.9127619182686,-0.6631226582407971,0.7485107481710995,0.00016486279070222775,0.00011377723646579873,0.0006562408865518158,1.1988737733054315e-06,0.0038986124696917105,0.0018568444991218353,0.06177195465112242,2.0616345924298288e-07,0.0026905607442603567,0.015518534488800697,2.8350510277585334e-05,0.010709851268525633,1.956561998034464e-05,0.00011284998828124025,0.2532624828572274,0.0004626803277301927,0.0026686335324291074,0.0018417118087498408,0.0001803166024361304,0.00019267105724840326,0.000206848689089476,0.0004077017640024454,0.0048914790001350975,0.00964117600026628,-4.623055361059572e-06,5.218350759304848e-06,0.00018324345495953013,0.00022991038961038928,0.0007294056277056265
1.0,0.8996917184090896,8.409090909090897e-06,0.1002998724999998,7.565589450258242e-06,0.8094451881739005,7.071280991735517e-11,7.564953306457472e-06,25.607142857000007,32.16,93.9714285714,0.336010725,655.7257652988064,1034.2655999999997,8830.629387749732,0.11290320731502564,823.5257142811201,2406.3397959042118,8.604274636559143,3022.1211428562237,10.806104915999999,31.575407843561827,77387.88783627945,276.71347231174207,808.5559794181263,1015.4651162489483,23.64761904785001,16.32,27.63638625762492,29.67,707.6888909502331,759.7639285671902,-0.5680647467311568,0.8229838658936557,0.00019373312985017496,0.00024330935672030505,0.0007109492486254798,2.5421191962336235e-06,0.004960951932207162,0.007824828912125008,0.06680891653509977,8.541793141628772e-07,0.006230457455981626,0.018205378973629477,6.509640941747643e-05,0.022864127835795427,8.175455335087332e-05,0.0002388865724688527,0.5854849877919239,0.002093500526866042,0.006117202587828997,0.007682592170598303,0.0001789081771921399,0.00012347041982821452,0.00020908555231394897,0.00022447103898916206,0.00535408360743804,0.005748061962654691,-4.29774465493286e-06,6.226358053537786e-06,0.00021533279220659066,0.00023239688443911833,0.0007902142857140443
1.0,0.8996930060606048,6.893939393939384e-06,0.1003000999999998,6.202429056932949e-06,0.8094475051543674,4.7526400367309324e-11,6.202001494708692e-06,26.37321428550001,91.125,94.5557142857,0.22906725,695.5464317489017,8303.765625,8940.783104078932,0.0524718050225625,2403.259151766188,2493.738114775281,6.041239670040202,8616.389464284413,20.87375315625,21.659617443211015,227241.88570889743,550.5079649324133,571.233732171758,1973.7326395126038,25.607142857000007,32.16,16.32,27.63638625762492,430.41085713936013,728.8603368491897,-0.4647231720437685,0.8854560256532099,0.00016357799060910438,0.000565196347813015,0.0005864751097846756,1.420773367391724e-06,0.004314077398725418,0.05150351719446099,0.05545457291647433,3.254526481416619e-07,0.014906044394254636,0.015467233743463395,3.747036046935337e-05,0.05344254437912857,0.00012946797310357087,0.00013434224059182375,1.4094516748731016,0.003414486597769825,0.0035430366987223654,0.01224193667392994,0.00015882648692128984,0.0001994701184709636,0.00010122364220914573,0.00017141272515291525,0.0026695928067405838,0.004520704531719351,-2.8824125057143195e-06,5.491978182147836e-06,0.00018181534090761344,0.00011250909090909075,0.0006518613636362643
1.0,0.8996955846536784,4.177489177489172e-06,0.1003002378571427,3.7584685679255344e-06,0.8094521450453241,1.745141582803916e-11,3.7583115648666554e-06,26.06071428550002,41.075,94.5385714286,0.201457125,679.1608290704647,1687.1556250000003,8937.541487760504,0.04058497321326562,1070.4438392769134,2463.74269896008,5.250116575403263,3883.171821429745,8.274851409375,19.045468801612895,101198.23135978529,215.64853833468905,496.3385208722382,782.2926310262498,26.37321428550001,91.125,32.16,16.32,838.1125714216805,425.31085713936034,-0.3546048870425411,0.9350162426854128,9.794837549973977e-05,0.00015437909642754133,0.00035532024917097607,7.571702720971453e-07,0.0025526046286275883,0.006341121385761261,0.03359146875627827,1.5253734615215859e-07,0.004023229523651812,0.009259899493497483,1.9732398126598014e-05,0.014594779234697841,3.110076892639024e-05,7.158179585226846e-05,0.38035037169540914,0.0008105082530500135,0.001865472729748959,0.002940222264631927,9.912289692721646e-05,0.0003424904482522143,0.00012087234914448518,6.133820702854473e-05,0.0031500197560716306,0.0015985174881557533,-1.3327713219821754e-06,3.5142291586329575e-06,0.00010886835188531379,0.00013434805194805174,0.0003949338589982635
1.0,0.899697593290042,2.0995670995670974e-06,0.100300307142857,1.8889754664314714e-06,0.8094557593718937,4.408182005584594e-12,1.8889358069567367e-06,25.7214285715,46.7,95.3857142857,0.326377975,661.5918877587765,2180.8900000000003,9098.434489793193,0.10652258256510061,1201.19071428905,2453.45683674114,8.394907771273312,4454.51285714219,15.2418514325,31.131796272495336,114576.43427581123,392.0421929184637,800.7542741254788,1453.8548859255322,26.06071428550002,41.075,91.125,32.16,2343.8651785779375,827.2011428594399,-0.2393156642875553,0.9709418174260526,4.858714753313298e-05,8.821515428234972e-05,0.00018018127413372921,6.165199875585841e-07,0.0012497308447664125,0.004119647704985732,0.017186719534153284,2.0121854508639584e-07,0.0022690197897973106,0.004634519772552577,1.585777482289019e-05,0.008414465502045155,2.8791483418985878e-05,5.880719938468642e-05,0.21643207337820536,0.0007405580842289718,0.0015126051784631707,0.002746296211264856,4.922804992298971e-05,7.758966728367269e-05,0.00017213288937856783,6.074945100043611e-05,0.004427503818956744,0.0015625626646655565,-4.5206141857194216e-07,1.834085272450198e-06,5.400386518258652e-05,0.00019132305194805176,0.000200268707482963
1.0,0.8996979935497822,1.6450216450216432e-06,0.1003003614285713,1.4800226733719345e-06,0.8094564795975039,2.706096212589713e-12,1.4799983270791082e-06,25.66964285700002,52.045,94.6242857143,0.27186785,658.9305644059322,2708.682025,8953.755446941479,0.07391212786362251,1335.976562492566,2428.97161988481,6.978750613800454,4924.720950000744,14.149362253250002,25.725301114932456,126415.82795690493,363.2090756952446,660.3592920091006,1338.87329652666,25.7214285715,46.7,41.075,91.125,1054.380580351276,2339.146205344127,-0.1205366802553264,0.9927088740980536,3.7991653445719954e-05,7.702778003564233e-05,0.00014004608830878802,4.023705821608801e-07,0.0009752321754985454,0.004008910811955005,0.013251761073300847,1.0939162507532685e-07,0.001977275603582495,0.0035949330704064747,1.0328709140232977e-05,0.007288698666030874,2.0941376948563006e-05,3.8074028929420344e-05,0.18709829164930497,0.0005375576672034252,0.000977346724745307,0.001981562835631682,3.8068297477336684e-05,6.911705884646935e-05,6.079193130875221e-05,0.00013486706611101753,0.0015605071652829473,0.0034619894202412307,-1.7839701975086625e-07,1.4692316417226444e-06,4.222711811974025e-05,6.7569264069264e-05,0.00015565899814473576
1.0,0.899695949285713,3.571428571428567e-06,0.1003004792857141,3.213199818877542e-06,0.8094528011611202,1.2755102040816296e-11,3.2130850658394763e-06,25.882142857000023,28.11,88.23,0.231483325,669.8853188701573,790.1721,7784.532900000001,0.053584529753055624,727.5470357102706,2283.581464273112,5.991284486663365,2480.1453,6.50699626575,20.42377376475,64191.474960717176,168.41500692010717,528.6110302583087,574.1122805271225,25.66964285700002,52.045,46.7,41.075,1208.6960714219013,1063.1090178512761,-2.204364238465236e-15,1.0,8.316449674027515e-05,9.032304690864771e-05,0.00028350062001956554,7.438021779631712e-07,0.0021524753852623143,0.002538980848602087,0.02501325970432627,1.721778012971566e-07,0.0023377540033691344,0.007337603547394476,1.925119422739055e-05,0.007969202428749989,2.0908279222544744e-05,6.56256661616906e-05,0.2062600357172587,0.0005411510697319484,0.0016985328666826686,0.0018447374758051227,8.248169177876367e-05,0.0001672309845734817,0.00015005643154158123,0.00013198218256039505,0.00388378199777085,0.0034159817036068024,-7.083062771776626e-21,3.213199818877542e-06,9.243622448928569e-05,0.0001667857142857141,0.0003151071428571425
1.0,0.8996923433766222,6.948051948051938e-06,0.1003007085714284,6.251109139045352e-06,0.8094463127305178,4.8275425872828325e-11,6.250674838910441e-06,26.04285714300002,41.885000000000005,89.9714285714,0.1447464,678.2304081707072,1754.3532250000005,8094.857959178532,0.02095152031296,1090.8050714345559,2343.1130612366005,3.769609817163538,3768.4532857130894,6.0627029640000005,13.023040388567292,98141.29056989502,157.8901071918948,339.1571804069775,545.4700466751411,25.882142857000023,28.11,52.045,46.7,1355.400500007436,1216.201428578101,0.120536680255315,0.992708874098055,0.00016279674229345995,0.00026182770628891463,0.0005624212193956447,9.048255438839142e-07,0.004239692302894367,0.01096665347791119,0.05060184056789493,1.309702401052386e-07,0.00681874155096157,0.014647055470912645,2.356424237870607e-05,0.023557012774386578,3.789861790557775e-05,8.140844679112973e-05,0.6134919183991762,0.0009869882920321039,0.0021201085500149102,0.0034097927938464695,0.00016179209975147023,0.00017571867789856484,0.00032533897514161535,0.00029192679679341794,0.008472756452663124,0.007602607865104581,7.53487943534187e-07,6.205531515285773e-06,0.00018094712430525962,0.0003616113636363631,0.0006251261595545315
1.0,0.899688268290042,1.0670995670995656e-05,0.1003010607142855,9.600569616168616e-06,0.8094389800987346,1.1387014861040804e-10,9.599545249110648e-06,26.8517857145,23.229062920281773,87.8114285714,0.408483325,721.0183960574262,539.5893641544096,7710.846987750085,0.16685862680305563,623.7418198840438,2357.8936632833556,10.96850671084646,2039.7771994048792,9.48868485831091,35.869504315845475,54771.66026374276,254.78813252778534,963.1602435744155,833.214972672093,26.04285714300002,41.885000000000005,28.11,52.045,754.8036964345949,1397.5011875111525,0.239315664287558,0.970941817426052,0.0002577924380704992,0.00022301223568452623,0.0008430397330949435,3.9216725987065305e-06,0.0069221873058875555,0.005180365254708568,0.07402852330551876,1.6019378626810342e-06,0.005988276764312469,0.022637122261874698,0.0001053039122628941,0.019583023004359996,9.109677954809893e-05,0.0003443676732817351,0.5258391373551986,0.0024461112037065984,0.009246886969962098,0.00799933835037246,0.00025002626300530583,0.00040211985837322253,0.0002698720119104998,0.0004996616456734957,0.007246545434161732,0.01341680743937913,2.297566695232338e-06,9.321594511448091e-06,0.00028653528911793254,0.0002999616883116879,0.0009370353741493537
1.0,0.8996850653354965,1.3430735930735909e-05,0.1003015039285712,1.2083432533347937e-05,0.8094332167877366,1.8038466764116055e-10,1.2081809857370339e-05,27.267857143000025,27.665,87.11,0.37932855,743.5360331710575,765.352225,7588.1521,0.14389014884510248,754.3652678610957,2375.303035726732,10.343476711661342,2409.89815,10.49412433575,33.0433099905,65712.75848338005,286.15228322811106,901.0202563528195,914.1431708871825,26.8517857145,23.229062920281773,41.885000000000005,28.11,1142.114196434556,766.4994642897307,0.354604887042537,0.9350162426854144,0.00032948931211641044,0.00033428816103507066,0.0010525878079799388,4.5835909418977e-06,0.008984467492935628,0.00924808197503523,0.09169092395313247,1.7386869057831885e-06,0.009115321819700496,0.02870181397846051,0.0001249847030056154,0.029119841707765007,0.00012680504340759985,0.0003992766069487086,0.7940356837141102,0.0034577018086503503,0.010887417478819158,0.011045987331236023,0.00032446174108107667,0.00028068681461011904,0.0005061145716592784,0.0003396652885124105,0.013800659837995851,0.009261944563592297,4.284844228573962e-06,1.1298205686073687e-05,0.00036622738868466426,0.0005625463744588736,0.001169951406926405
1.0,0.899684476785713,1.3571428571428552e-05,0.1003019517857141,1.2210003613520372e-05,0.8094321577691821,1.8418367346938723e-10,1.2208346766459208e-05,27.638571428500004,3.76,80.64,0.23850355,763.8906306082968,14.137599999999999,6502.8096000000005,0.0568839433626025,103.92102857116001,2228.7743999942404,6.591897402625823,303.2064,0.896773348,19.232926272,8380.191743978343,24.78553423387309,531.5706065477464,72.31580278272,27.267857143000025,27.665,23.229062920281773,41.885000000000005,642.0181147393287,1157.6415642827228,0.4647231720437646,0.8854560256532119,0.00033746705701452595,4.59096135868366e-05,0.0009846146913942827,2.9121292073374365e-06,0.009327107360061659,0.00017262014708650558,0.07939932871403498,6.945531540086647e-07,0.0012688761343746175,0.027213343477651374,8.048709110601685e-05,0.0037021512396425028,1.0949605819588761e-05,0.0002348340992796909,0.10232217147596916,0.0003026314625586233,0.006490479026789199,0.0008829762132916378,0.0003329406342489876,0.0003377897499680411,0.00028362694219533253,0.0005114160013523009,0.007839043500912739,0.01413480768305342,5.674271609941015e-06,1.0811421272839104e-05,0.0003750948979582138,0.0003152515682038236,0.0010943999999999984
1.0,0.8996858735714273,1.1785714285714269e-05,0.1003023407142855,1.0603440652806092e-05,0.8094346711039822,1.3890306122448938e-10,1.0602191108853978e-05,28.3857142855,61.515,88.1771428571,0.22368215,805.7487754980389,3784.095225,7775.20852244142,0.0500337042286225,1746.1472142725327,2502.9711836533575,6.349377600666354,5424.216942854506,13.75980745725,19.72365289513327,153970.2723624363,390.5819631049908,559.8699757476278,1213.3005078441229,27.638571428500004,3.76,27.665,23.229062920281773,785.2907857083575,659.3735431750207,0.568064746731159,0.8229838658936541,0.00030098623681380933,0.0006522706517573668,0.0009349811012192644,2.37180040261707e-06,0.008543709322064635,0.04012442914285442,0.08244396213089975,5.305294134282519e-07,0.01851516835760148,0.026540106401552195,6.732524857092202e-05,0.05751536244150304,0.00014590130176698907,0.0002091385829300927,1.6326146452914836,0.004141512665840268,0.0059365480611279576,0.01286515992894465,0.0002930639518704419,3.9868936854550906e-05,0.00029334418565988055,0.00024630799009550637,0.008326784241454034,0.006991628233086807,6.023440828915168e-06,8.726460580220289e-06,0.00033454591836482093,0.00032605178571428525,0.0010392306122443914
1.0,0.8996890509523796,8.33333333333332e-06,0.1003026157142855,7.497408757936485e-06,0.8094403884035936,6.944444444444422e-11,7.496784025934323e-06,26.450000000000006,65.25999999999999,94.9928571429,0.50398215,699.6025000000003,4258.867599999999,9023.642908171407,0.2539980075186225,1726.1270000000002,2512.5610714297054,13.330327867500003,6199.233857145653,32.889875108999995,47.874704377521596,163969.73552150256,869.9371966330501,1266.2859307854465,3124.303207677059,28.3857142855,61.515,3.76,27.665,99.45200000000001,731.7392500000002,0.6631226582407937,0.7485107481711024,0.00019830646164742006,0.0004892808955429349,0.0007122002790845878,3.7785601852536593e-06,0.005245205910574262,0.031930471243131926,0.06765393936821576,1.9043268860685375e-06,0.012941479687110631,0.018837697381787352,9.99429168999593e-05,0.04647819021306019,0.00024658883768965376,0.00035893622788365056,1.2293481311354424,0.006522274756891344,0.00949386322752256,0.023424178231687035,0.0002128193028843905,0.00046120309974446283,2.819025692984118e-05,0.00020741581328831283,0.0007456322957942994,0.005486148261475876,4.971701625480649e-06,5.611891038747614e-06,0.00022041666666666637,3.133333333333328e-05,0.0007916071428574987
1.0,0.8996914702489165,5.725108225108217e-06,0.100302804642857,5.150831036381777e-06,0.809444741638657,3.277686418920176e-11,5.150536162612294e-06,28.38333333335001,9.92,75.2328571429,0.222029175,805.6136111120577,98.4064,5659.982793884,0.049296954551180626,281.5626666668321,2135.359261907233,6.301928083753703,746.309942857568,2.202529416,16.703889204330945,21182.763878119753,62.515126590836736,474.11205524987184,165.70258090696296,26.450000000000006,65.25999999999999,61.515,3.76,1746.0007500010258,106.72133333339603,0.7485107481711006,0.6631226582407957,0.00014619775424938865,5.109624388090722e-05,0.0003875117355273258,1.1436347655722408e-06,0.004149579591447586,0.0005068747392985997,0.029153615040124547,2.53920283501323e-07,0.0014502817221539355,0.010998874760057058,3.246016676284451e-05,0.0038441164164310713,1.1344856874476628e-05,8.603891094195034e-05,0.10910883761976603,0.00032200485428741753,0.0024420710889037915,0.0008535059965441473,0.00013623948091229802,0.0003361432334342747,0.000316853371203025,1.9367124696795478e-05,0.008993354852651143,0.0005497035559777013,3.855452392745049e-06,3.4156327689946765e-06,0.00016249765512275037,0.000352180032467532,0.0004307162492272083
1.0,0.899693863820345,3.225108225108221e-06,0.1003029110714284,2.9016100802863903e-06,0.8094490485959814,1.04013230636607e-11,2.9015165032389915e-06,28.25714285700001,20.485,78.1185714286,0.2706038,798.4661224409066,419.635225,6102.511202045282,0.07322641657444,578.8475714256451,2207.40763264271,7.646490234247059,1600.258935714871,5.543318843,21.139182279150592,45218.7453546859,156.638352448551,597.3328935421214,433.0361489883998,28.38333333335001,9.92,65.25999999999999,61.515,1844.0611428478203,1738.2381428483557,0.8229838658936526,0.5680647467311613,8.19912105539638e-05,5.94394824946667e-05,0.00022666963431479818,7.851867138438024e-07,0.002316837349641722,0.0012176177989032474,0.017707108018915205,2.1247450847564552e-07,0.0016795899481979483,0.006405036238177204,2.218713314250271e-05,0.004643327458938641,1.608454983309029e-05,6.13376643901948e-05,0.13120716733906002,0.00045450342242416795,0.0017332271451884567,0.00125650205503314,8.23573661121771e-05,2.8783971996440992e-05,0.0001893590738394898,0.0001784925440888173,0.005350746400751677,0.005043689317227084,2.3879782811900853e-06,1.6483023953704728e-06,9.113234384616875e-05,0.00021047056277056247,0.00025194084724808194
1.0,0.8996945399675311,2.467532467532464e-06,0.1003029924999998,2.2200254882315674e-06,0.8094502652473875,6.088716478326852e-12,2.219970709733535e-06,28.372619047850016,43.39,83.7628571429,0.28026785,805.0055116344215,1882.6921,7016.216236741874,0.0785500677436225,1231.0879404862121,2376.5716360749843,7.9519329394099705,3634.470371430431,12.160822011499999,23.476035881297726,103119.44328929357,345.0343702409986,666.0766228137182,1018.6251968895083,28.25714285700001,20.485,9.92,65.25999999999999,281.45638095467217,1851.5971190626917,0.8854560256532107,0.464723172043767,6.29879374541115e-05,9.632690593436771e-05,0.0001859556778243376,6.222017705318616e-07,0.0017871327539953094,0.0041796244484922146,0.01557617887651113,1.7438315249315823e-07,0.0027330466061338977,0.005276049606694662,1.7653493806198303e-05,0.008068616860798008,2.6997334823377478e-05,5.211739801911978e-05,0.2289277924344814,0.0007659850962509443,0.0014787070797616583,0.002261373900049607,6.27315773671406e-05,4.547722212642366e-05,2.202265284325715e-05,0.00014487886336199206,0.0006248403395447862,0.004110592798255316,1.9657349456583522e-06,1.0316972869089865e-06,7.001035868949994e-05,2.4477922077922046e-05,0.00020668756957338934
1.0,0.8996940896103882,2.824675324675321e-06,0.1003030857142855,2.5413436946786907e-06,0.8094494548798653,7.97879068982963e-12,2.5412719119980593e-06,27.18571428550002,45.14,91.5757142857,0.237042825,739.0630612128398,2037.6196,8386.11144693616,0.05618930088398063,1227.163142847471,2489.5512040616227,6.444178513877781,4133.7277428564985,10.700113120500001,21.707366015675188,112378.34135134166,290.89021811644307,590.1302503929186,979.8705019475781,28.372619047850016,43.39,20.485,9.92,556.8993571384678,269.6822857121602,0.9350162426854134,0.3546048870425395,6.908824358479188e-05,0.0001147162543777961,0.00023272536408566099,6.024072886825743e-07,0.0018782132505831815,0.005178291722613716,0.021311991448544003,1.4279632550990795e-07,0.0031186433154175054,0.006326805255021747,1.6376872433627193e-05,0.010505222934826738,2.7192665011131408e-05,5.516587775201863e-05,0.2855919892116817,0.0007392520216539316,0.0014997237908752005,0.002490187721726121,7.210457651877415e-05,0.00011026890291210838,5.205942558549298e-05,2.521012945121261e-05,0.0014152726698344615,0.0006853553763611354,2.3761976327707357e-06,9.011728937878071e-07,7.679081632592527e-05,5.786347402597395e-05,0.00025867166048233406
