const,s_h,i_h,r_h,s_h*i_h,s_h^2,i_h^2,si_sat,T,P,H,V,T^2,P^2,H^2,V^2,T*P,T*H,T*V,P*H,P*V,H*V,T*P*H,T*P*V,T*H*V,P*H*V,T_lag1,P_lag1,P_lag2,P_lag3,T*P_lag2,T*P_lag3,sin,cos,si*T,si*P,si*H,si*V,si*T^2,si*P^2,si*H^2,si*V^2,si*T*P,si*T*H,si*T*V,si*P*H,si*P*V,si*H*V,si*T*P*H,si*T*P*V,si*T*H*V,si*P*H*V,si*T_lag1,si*P_lag1,si*P_lag2,si*P_lag3,si*T*P_lag2,si*T*P_lag3,si*sin,si*cos,i_h*T,i_h*P_lag2,i_h*H
0.0,-2.0869804386652095,4.387395907568568,1.2222437304228475,4.38666505052119,-2.0867954942885434,5.477993469542991,4.385035512626153,-0.16148356794941646,-0.5955496686711891,0.6916117080001941,0.23263243421492796,-0.1805111890422542,-0.5060726826110031,0.7010258296919925,0.0930447201228613,-0.6045756714746998,0.6814776663113867,0.1960026987775877,-0.5371663872993904,-0.49078151943843884,0.4667619308448589,-0.5457555643151344,-0.49659721890084435,0.4319798413302107,-0.44131113800286176,-0.14287796389066357,-0.3856837527356479,0.009597501751238139,-1.2167523570371523,0.0005573147513490494,-1.2298303808139666,1.4087174454108233,0.007949381807158365,4.285318557739418,1.7405296969186441,4.550165428787867,4.51302826226127,4.175686979182104,0.21892373664549408,4.6723197265242975,3.8316481323857383,1.717890610630326,4.461675078651593,4.416746962405877,1.773590005002802,1.8705583173561433,4.6621773570755,1.7554264035550091,1.8482523284779524,4.579267026367557,1.8980458482133615,4.281216020750019,2.2447468736553637,3.0798577474155397,0.11246558651672273,3.0069182529878162,0.10486160316090123,5.54744833515617,0.2821284414183945,4.286034692322122,3.0804643645790484,4.550911999859438
0.0,-1.9619511668158167,3.656654825129172,1.255823106103177,3.6560879501051162,-1.9617960969274508,3.9504864977847896,3.6554026791024388,0.2771909364758623,-0.9961888619398591,0.5270939353807976,-0.8359147964352802,0.260941473086146,-0.6258072368180481,0.5197444806543736,-0.8394217562202245,-0.998373587706388,0.7223649367855749,-0.7879825241790266,-0.9416200602921978,-1.035103336279188,-0.7015671759290869,-0.9448713393106867,-1.0316679239858366,-0.6630127615382675,-0.998682560049719,-0.15827041358526897,-0.5958457589837627,-0.38676256845920276,0.010473092200594664,-0.37447870901806335,0.029816906946944065,1.3984320955340181,-0.16295169906382978,3.6423201787859893,0.5097812219448726,3.736714441416206,2.4767449241158994,3.6193758219821373,-0.27502878562518607,3.7805215192022725,1.317756553018505,0.5184874036925359,3.736236340515024,2.4718413403088015,0.5147311960832234,0.2386664316622355,2.528610375802549,0.5252712468775571,0.2449518940558817,2.5328003940647883,0.24410489946673045,3.564084291736695,1.3782476303358573,1.7381354150660682,2.4695353857373914,1.7318386196904607,2.4849812169375354,4.714837118861818,-0.34543965517114555,3.642884034313405,1.73849545716804,3.7372856532387906
0.0,-1.8271154956544864,2.904944254362319,1.2837401041892826,2.9045254205607787,-1.8269904857164267,2.6206278441878252,2.9045475813107076,0.35117279907840643,0.488887245439497,0.8812222142877446,3.0881371600643943,0.3361067454502248,0.1496483078909347,0.9129612726643427,4.114478405995046,0.5241298123059093,1.146115504073111,3.0612385050440127,0.5693834231039627,2.1001555104676535,3.5956131604707355,0.6092272078343819,2.1468220096415385,3.6185025864786926,2.242421751085694,0.27982238886226213,-0.9965273362629947,-0.5969973502253249,-0.385553728595726,-0.5842150141947773,-0.37184396648864093,1.3677260294653926,-0.33136065734001985,2.9044119171689453,3.063217312816651,3.081913721433827,5.886939099018939,2.89669737835172,1.8350796896981043,3.233967826572504,9.31197405233837,3.0989225568790966,3.0929011121386685,5.89043767118302,3.1671637399569565,6.219191090931882,6.176258679102553,3.2118490729966505,6.290279325385478,6.201114876159131,6.379923356252752,2.8894127968968766,0.3087344792588243,0.9789642377340089,1.293285035562842,0.980819040503103,1.3082485910244812,3.8127536104393838,-0.7537673539622114,2.904829370603551,0.979190475311554,3.082345657765964
0.0,-1.5636909635828473,1.5961746675365749,1.3017985904049356,1.5959624670982082,-1.5636182205274045,0.8896367813262658,1.596577155494305,0.9352026930888804,-0.28094247058863336,-0.038152907249205815,0.98182601418994,0.9367222509509981,-0.36571319941676494,-0.08464074884106243,0.9327282211378278,-0.2368403451036719,0.4170772221144409,1.0938476099558812,-0.29747163298620416,0.06601856058856267,0.9805458925518235,-0.2557589694747285,0.11757358309262829,1.1136210408391694,0.03582501011378083,0.35370614821203183,0.48870587876453514,-0.9978176767002994,-0.5956117503319741,-0.9785830237995797,-0.5666400912883787,1.3170470107922736,-0.49482171118575774,1.6501646318917709,0.8258318345700435,1.5302960587683092,2.170358788858005,1.7004243599017723,0.10244040469139781,1.4498036504519818,2.340344177487242,0.8731845899058034,1.5893434240101403,2.2375240511232475,0.7612611836171366,1.228455396043744,2.0817145620105193,0.8088451336514314,1.2881509330524081,2.1546844529517473,1.1416256754883758,1.595573797683052,1.7176298482768764,-0.031091114602190568,0.3995994672976945,-0.014315775405449923,0.4294929008292076,2.3324689123738733,-0.7107964056018831,1.6503791829607644,-0.031009858602382482,1.5305008781583882
0.0,-1.4665443581299524,1.0805987696961303,1.315973420429485,1.0804431154536631,-1.4664887332225318,0.41155420700121176,1.0810681415684305,0.811899589265854,-0.6776053951722308,0.7295338092524207,-0.928314496160085,0.80884674303401,-0.53597882456002,0.7431555243090149,-0.9054109860635218,-0.6558467548053458,1.2123124499903637,-0.8283557282613094,-0.6160243328098188,-0.8312164772176305,-0.7536444050916571,-0.5941183911945289,-0.8140747152510035,-0.6609096159759106,-0.785006008760978,0.9369615925086918,-0.28120527829922876,0.4879298492558091,-0.9960950773233872,0.5491921871636936,-0.9885168729718269,1.247134053726119,-0.6509512303537646,1.1159319185016219,0.13308155865386553,1.1506017083366196,0.5649866027772134,1.1482485937809843,-0.2581467629188049,1.207931171972524,0.13170290439432594,0.15519719787404757,1.1919617297336251,0.5916175783259726,0.15237554640442122,-0.0619346211945791,0.6148541759299155,0.17581694048406257,-0.04654667125724593,0.6450788096320826,-0.045036104586114026,1.1224435751664923,0.4988314666291424,1.1424078038482728,-0.1532131572706834,1.1738568811967578,-0.14162437395834993,1.7047714848740845,-0.7392994312237797,1.1160883108663595,1.1425762858103632,1.1507584604693541
0.0,-1.348099007677841,0.48524764451520985,1.3256636748690545,0.48514292894333816,-1.3480626814797048,0.002819540995746766,0.485622930089102,-0.40927538302135447,0.16668898895816675,0.8772602037085623,0.32557084367532313,-0.42666612159450373,-0.09574585987623137,0.9084998583870691,0.18888277969422373,0.14541097618641488,0.7542936764123678,0.25089872712274985,0.244255725554525,0.30360398520717535,0.6257378399420026,0.22591071954468486,0.2772865041483369,0.549584529317928,0.39081609246941174,0.8138219941062739,-0.6779101662400504,-0.282247914909187,0.48840327009591106,-0.30090190362463304,0.46599847481840656,1.159006646611231,-0.7974724948814937,0.4535516172319723,0.42483379425193285,0.5513429014958039,0.5876229755780472,0.42119118589165844,0.09888741495341577,0.6106658134808466,0.526668720803426,0.4051171870985658,0.5206264441105979,0.5541266090760635,0.4610409585427428,0.5276792543133715,0.6545124217366837,0.4424676242993489,0.5063826581954917,0.6223074422004496,0.5640649152982814,0.5105431576621986,-0.11365417014998104,0.125389243502936,0.56410591595484,0.10830498361011624,0.5405527700638507,1.0419402177334658,-0.5714331655999303,0.45365396392087054,0.1254652288880709,0.5514480593652421
0.0,-1.303626410146045,0.24318681184210988,1.3335305681794574,0.243097365741418,-1.3035968838565064,-0.11944029401134107,0.24347027816797975,-0.27625030310638754,-0.015014440650601703,0.7953786517387947,-1.1346478736900671,-0.29480754845729207,-0.21528156317258815,0.8166118160223758,-1.0443542997890416,-0.027842185872718864,0.7346524921925572,-1.127124840144071,0.05138487808995924,-0.4627394623008482,-0.9594048718191055,0.04094277068463987,-0.47277993220865666,-0.9701961033149504,-0.404845560324471,-0.40573364564761116,0.1664735366157633,-0.6790901749860638,-0.2811269482945065,-0.6872217695470162,-0.2943500576251646,1.0539498854889653,-0.932248894795002,0.22392038673599604,0.12573596186944436,0.29118962446680596,-0.07871421465415815,0.2039705749978399,-0.10004554225116931,0.3337944510088035,-0.2763198542389955,0.11565441858624753,0.27278277532722545,-0.09004383038668748,0.14915282187404072,-0.11253199855317521,-0.04406917008229403,0.1398293860817035,-0.11969474610485575,-0.055330386443510696,-0.09333700762035638,0.21814315763448855,0.21861443181512788,-0.2068726144842074,-0.01534744354401389,-0.2118515665249137,-0.02397039199039907,0.7397263861317901,-0.5267837118292179,0.22400808148001297,-0.20682070759394544,0.29127875603905257
0.0,-1.2600654385077619,0.012978298659595213,1.3396633798134527,0.012901040992188395,-1.260042336592096,-0.21215435009104622,0.013146290283699584,0.6826684513509698,-0.5427737388511356,-0.008720828668542013,0.5169754421122678,0.6754385044254518,-0.4853725996810786,-0.05387640669432698,0.3936884747794327,-0.5201936445704758,0.3303278294686851,0.5920750919829442,-0.5396720270575048,-0.36497511286017836,0.5276119896939535,-0.5188308809358215,-0.3385398202526403,0.6160762784580884,-0.3732947191022941,-0.2728849629275939,-0.015249115575840513,0.16558592354330354,-0.6776355535443506,0.20901274355610416,-0.6606336101901059,0.9334957345037332,-1.0533150866934968,0.028383039364942127,-0.2623727187078318,-0.002304673018655268,0.138994829747994,0.04288839781991502,-0.34413730404816467,-0.020726729579973242,0.17494873529439955,-0.2526756115988223,0.01384007837038594,0.1541540524059696,-0.27225313255138095,-0.1849895663616273,0.12203976799249168,-0.2629323638552495,-0.17516926573212444,0.1381121921612464,-0.1960310786266134,-0.0007815846467825391,-0.044547105079935395,0.022424181741462008,-0.2885656733276556,0.03426742316819954,-0.281823708713293,0.4758680956408345,-0.4296817952866847,0.028459664312667,0.022486470218194863,-0.0022295555702604723
0.0,-1.2057978675076302,-0.25825747429802165,1.3437530655112837,-0.258323344517782,-1.2057824420569325,-0.2919187848432656,-0.25826081479155366,0.7164582443402194,-0.05248776068264874,0.4172896421768846,-0.6171468315753221,0.7102596893506495,-0.23824254564921474,0.4000994791083124,-0.6738914069291138,-0.00998659240740778,0.818313201530991,-0.5284624330115338,-0.0305729006264295,-0.28491510285480837,-0.5001105530061266,0.012559377719407997,-0.25498386026007425,-0.41492936532037195,-0.2575599422061312,0.6847622224498645,-0.5430642459466788,-0.016199656103091053,0.16633036291544853,0.024579779463941805,0.2173038166787415,0.7994006864160055,-1.158905652881799,-0.24496121475960977,-0.26201331288737945,-0.2466682479304704,-0.32455466605923,-0.23195876139132737,-0.28401015879888303,-0.2369051852857393,-0.35846885494879077,-0.25180463826922994,-0.2332062748336356,-0.3144959778956071,-0.25807075184056244,-0.3108793159139377,-0.31177387486738545,-0.24790973158290572,-0.30352894525025487,-0.30190020280927227,-0.304470349392759,-0.24554670864830563,-0.3854860051138931,-0.23637014618095184,-0.18552944651458145,-0.22664011947378032,-0.17620889489276212,0.22331257530752238,-0.23977567181073975,-0.2448960989883986,-0.23632459936740732,-0.24660360805663736
0.0,-1.1543541395045036,-0.5080679004841963,1.3459610150520296,-0.5081264376626021,-1.1543456561906114,-0.33717657884822383,-0.5082631163567198,1.0995277912801378,-0.851476780401311,-0.891305851966453,-0.37553620141745037,1.1080318287040853,-0.5901851379530025,-0.9427194616181561,-0.47589320780405153,-0.8296534333124187,-0.46373407825189955,-0.24530355098214765,-0.8760179662409182,-0.8514428006927971,-0.598949725324916,-0.8594874307753557,-0.8289404227168554,-0.4738688725897604,-0.879100568507881,0.7185072086650454,-0.05272639994692058,-0.5441975598505763,-0.015302376062912836,-0.5032527205495615,0.05050440596062785,0.6536201489826501,-1.2474808451356316,-0.4935014210796867,-0.56250048474142,-0.5301515083447426,-0.5009871408062658,-0.47854850664690746,-0.44364705178168545,-0.5482791435142532,-0.46047405931465646,-0.5577864864758091,-0.5172090808413728,-0.48976125396625736,-0.5653413031502789,-0.5460587941650229,-0.5157835184229562,-0.5617263651834767,-0.5431502658773286,-0.5061610560688883,-0.5450112360002493,-0.49716324583632043,-0.4349196818113753,-0.4833017163145702,-0.39879167310270963,-0.474460572670216,-0.39116717036552684,0.035426301100479764,-0.021029088277712896,-0.4934436758413918,-0.4832689125025297,-0.5300945566082814
0.0,-1.1799312273535336,-0.40185288351087745,1.3489690458425105,-0.4019143338955354,-1.1799193332486229,-0.3212388223799792,-0.40196268907047045,0.7719372479386749,-0.6720174021520575,-0.540996382415388,-1.4883468434633051,0.7675254700820093,-0.5340302066483722,-0.5982694773138468,-1.255492782389066,-0.6513141339227126,-0.21829616783803066,-1.3889629486432582,-0.6968663687640873,-0.9533713926864573,-1.5662083960766826,-0.6797617210771033,-0.9406655951377505,-1.4856955935233827,-0.9563659437145805,1.1010687882833576,-0.8517999454923609,-0.05368991821849468,-0.5428563526711503,-0.010838671160179902,-0.5174577513149108,0.4982799307086535,-1.3177490376979577,-0.38939381292853226,-0.4911077809635971,-0.4230968710773761,-0.5316412902597587,-0.37689879582968716,-0.41961338988201513,-0.4422615900315303,-0.5375348927703527,-0.48580873349385345,-0.41152553667364616,-0.5239097860520308,-0.49759693455770143,-0.5364974970750153,-0.5368944320295042,-0.4931862128264343,-0.5343887608842061,-0.5303825469698743,-0.5339103875239181,-0.3842440828369701,-0.5148776344012054,-0.3439204497200661,-0.4215716139137305,-0.33484094433832584,-0.4169032339843057,0.041303421505517954,-0.15399786373462915,-0.38933316286650954,-0.34388095405714786,-0.42303715759181776
0.0,-1.2931163938484298,0.09685625197758076,1.3557336812942902,0.09677293917977253,-1.293088438966684,-0.18103310970466788,0.09706761687473366,-0.1840100967417042,0.14584370160915,0.8723548572828527,-0.6278259800471588,-0.20298455667842444,-0.11014964904577741,0.9029781489560286,-0.6822751108938383,0.13891672980243855,0.863823183057494,-0.6328225061161052,0.22260741166042056,-0.1383618758070941,-0.3996371913074574,0.21868941008150775,-0.14729002390171497,-0.4159226726911991,-0.06492262236475564,0.7739126446278368,-0.6723215820606515,-0.8530401693028724,-0.0527611173243653,-0.8569547787599441,-0.06055080343761214,0.33564524177213223,-1.3686855620910428,0.08433844974580099,0.0877537698034468,0.14495426455200416,-0.04898814459002404,0.07119982858187691,-0.08064807611067656,0.18920925825575927,-0.17947536157826238,0.0807917514463153,0.1329473875865812,-0.05861747315982642,0.11516099419155065,-0.03165094131765031,-0.008842523385284453,0.10889285495590363,-0.03779765728358787,-0.01831049619265299,-0.007507773701763363,0.11560710346000144,-0.2719467469143981,-0.33690104594759174,-0.004739848477187765,-0.3376167276585603,-0.011490734831178696,0.12128927006411609,-0.7363278564971778,0.08442025573960393,-0.3368573332756831,0.14503731387537436
0.0,-1.5118162762783443,1.0564382722730146,1.3697265185887533,1.0562735649739567,-1.5117528186487614,0.3919764888153212,1.056895974908696,-1.0203371117220015,0.22356168045374905,1.3196847183839144,-0.5536682958528817,-1.0237992526378976,-0.05553749001170343,1.415371229485301,-0.6234147580861126,0.16155079997357574,0.9019663713266888,-0.6509875643197148,0.36333925357592295,-0.04504432285874828,-0.2075427711658416,0.3025008932261433,-0.09731310328851121,-0.3295669864451257,0.08097814729810354,-0.1807670711946681,0.14562604402349025,-0.6734996555752888,-0.8514392951529549,-0.7054206929984015,-0.8843132454124797,0.16808766215922505,-1.3995476490901662,0.9655364405008818,0.9595824260596783,1.2167252496050092,0.7373338077484184,0.8769724669906104,0.4044012588364486,1.3733470986208676,0.3593311199092115,0.8926076358039525,1.1226372434266656,0.66593207609695,1.0676915717224431,0.7008800749509482,0.8649194369700006,0.9995085349078976,0.645973112669441,0.7910190216448278,0.7888505188217034,1.0210774981581556,0.8729460014089313,0.11707293179095322,-0.03822409827227876,0.08366470298518759,-0.062009872730375774,0.13109858322219534,-1.8717479877071097,0.9656945087210257,0.11716316959597296,1.2168967404747026
0.0,-1.6795968475326095,1.75526926377558,1.3889834097646565,1.7550100656711627,-1.6795021601280633,1.0604213336198307,1.7555960886735826,-0.7779990881102405,-0.46891153570115224,0.5084158854980764,-0.7378785458655427,-0.7886693385071464,-0.45447581169198165,0.4993163355565248,-0.7668585284952684,-0.5019635305319334,0.1800891249335435,-0.7979176126579401,-0.4269465290752407,-0.6361671753992441,-0.6035864439918258,-0.4588040219073349,-0.6589487366749631,-0.6777474258901528,-0.6003870997963705,-1.0159850792147929,0.2233522447287848,0.14473121181994375,-0.6720497344993749,0.09621141483172918,-0.70195049353288,-0.0019494413125313167,-1.409885259971516,1.6503852273367319,0.6842862368671258,1.8005781039428224,1.1687227195209826,1.5461275505002323,-0.02911272108888777,1.826251132273753,0.5679936062812354,0.6410591960697749,1.7009694344176345,1.0925708302134083,0.6866102707745253,0.4052595762906704,1.2011767171530756,0.6457363538870798,0.37185641775002404,1.1286836863862433,0.40796427825485915,1.6246143925138326,1.541805764090186,1.365268180540802,0.37796079387015735,1.283515218108445,0.34485343364764237,-0.1132025017294853,-2.703737435099438,1.6506346974578248,1.3655065785005698,1.8008376178762997
0.0,-1.7998604692808517,2.217053865466447,1.4117187657709456,2.2167128861628917,-1.7997412634707333,1.6182667666052084,2.217147733702871,-0.09627519577698133,0.7237280838396891,0.833489420170892,-1.1214378188426168,-0.11534887045677678,0.35544637215134356,0.8593053408060018,-1.0358070026140416,0.7265299287130199,0.8667316682565828,-1.098974221170801,0.797389749348475,0.007338531920627031,-0.9375727660035675,0.8051289736734534,0.0020977200277223058,-0.9321130924956897,0.0805967317531682,-0.773968406641664,-0.46919422884226697,0.22248432778275823,0.14549318530055674,0.21631104252410616,0.14420283865628408,-0.17198654478426775,-1.3995476490901677,2.1679967688236843,2.726296514584077,2.3506406223017504,1.2004808625929,2.114493058325681,1.8713277224784002,2.4636640096701683,0.4176717086865212,2.7021906897834818,2.3083382428621757,1.1722552891706828,2.8084627519819847,1.6167404099362759,1.2857745907507037,2.7909302172065575,1.6021473531944772,1.261299836515947,1.6685072910849994,2.0883171166983927,0.9119840347629288,1.8323142673298605,1.662288022214021,1.791734450993074,1.6423167647188741,-0.5101252236503012,-3.217334097189561,2.1683317182767943,1.8326387135111968,2.350990503424745
0.0,-1.8203907532014132,2.2134069979308824,1.4344266511760264,2.213058742200774,-1.8202671838408078,1.6134992237141432,2.213495177576385,-0.4898966430160449,0.8059043033311877,1.1080001531476602,0.0142072534478713,-0.5062557507092038,0.43282431909919417,1.1706655364515401,-0.12291146917435446,0.77453304889916,0.9575769380983177,-0.05564297689253241,0.9310085346360164,0.7588126317939252,0.36045849036904887,0.9043808740277667,0.7190716048042142,0.28175912195389996,0.9005700318798775,-0.0931485106256004,0.7235715612058055,-0.47030196281925013,0.2231809284312217,-0.4891522792125688,0.1964392907724101,-0.3395441243971849,-1.3686855620910443,2.1205325772015846,2.8460076719947884,2.4155951273232663,2.1289687454401296,2.025682655714205,2.0423512327316544,2.6032856449756343,1.6640871506143937,2.769392440876031,2.325436988584287,2.043249517203844,3.0092111731538482,2.808601329843563,2.3149149837447967,2.9366330336113093,2.7357767303302487,2.231941960005008,2.958388356381498,2.160701133908147,2.6733030122945016,0.8587294620142254,1.7647346983381131,0.8149782798424698,1.7091232937520617,-0.9003057364836342,-3.1364573810756484,2.1208703814543903,0.8589394812251749,2.41595925772678
0.0,-1.7634198476494434,1.8596608469811167,1.4544698883007265,1.8593657960082042,-1.7633082591654885,1.1784438230495853,1.8599264851898467,-0.03580925076851085,-0.6237450284380668,0.7417971753365022,-1.4226626859699247,-0.05478239861906265,-0.5166615137853228,0.7568070934768648,-1.2188654579517135,-0.628623194397529,0.7986425215831395,-1.3844640439582956,-0.5615364278405943,-0.912075595694346,-1.2762819819725786,-0.5660417521263913,-0.9131238477990266,-1.258490651430809,-0.8668185829397899,-0.48624799825216536,0.8057564741996208,0.7228768616767792,-0.46902288516867324,0.7197222554478592,-0.4728739247764549,-0.5021788133337065,-1.31774903769796,1.823205960746328,0.53328309844653,1.9580780782498706,0.7516138664144885,1.7826914301718084,-0.13468840748063887,2.0375482818087383,0.07191253483209387,0.5281671430060931,1.9278853000234792,0.7342508619677821,0.5590450899584055,0.060457220843516436,0.8084800655541814,0.5557717062213718,0.0572662388738258,0.7938924803682545,0.07920348581398284,1.7754272326720202,2.391042432745154,2.1611390145110416,0.6603909504215801,2.120588309112442,0.6523699789477989,-1.142638867901432,-2.623677817451503,1.8234963459994211,2.161490897429319,1.9583785431105682
0.0,-1.6306087965287814,1.1745056087369183,1.46935208629675,1.17430495483083,-1.6305235858519254,0.49005132877565355,1.1749374749764154,0.03532715544602106,1.324506134257009,0.5663367068260856,-1.068310401969577,0.016648730039297503,0.9853021966034795,0.5627659261500939,-1.0009508918736483,1.345864674397152,0.6449468358199315,-1.0362188464626207,1.339470078923934,0.4253726399906795,-0.9361247338100258,1.366922124347586,0.42778210746759515,-0.9183511945823503,0.4696360183323005,-0.03276274615974862,-0.6240441015652183,0.8050902339041273,0.7231527450752387,0.8079958373413284,0.737760019925476,-0.6575190316077123,-1.2474808451356298,1.1544762952904661,2.1496712667516147,1.2207860000629416,0.5553677094089237,1.1314518197207333,1.9922264602572646,1.2527244320313806,0.08448505698659688,2.1436801382572277,1.2054042244311365,0.5442835824865009,2.1581695364475664,1.27565613572462,0.5873179597851004,2.157827789999531,1.272616308093946,0.5787094318066044,1.2799435722273844,1.1471716159212384,0.22379032288389022,1.5213811258526597,1.394486116427838,1.4970478336284854,1.3867355145377407,-1.114943471537753,-1.7611183049736008,1.1546741568074133,1.521623253875125,1.2209872073195784
0.0,-1.534516395848748,0.677164048574297,1.4804879811049096,0.6770178172855391,-1.5344489157419878,0.11780062337866622,0.677562930314539,-0.5970754951687851,1.2683564007041668,0.8589594881723752,0.611217735009124,-0.611683751577819,0.9201376353390026,0.8879106039476742,0.49820386433849473,1.222072202594519,0.6392971476700993,0.4947010402132863,1.3496720770598107,1.6297878664675094,0.9261686368529674,1.3097275928003869,1.5620465090590256,0.8094646043739341,1.7522529737697683,0.03827933000421638,1.3244131685183622,-0.6252054574118342,0.8052969944009962,-0.6447369259122865,0.7650958938839488,-0.803299569041051,-1.158905652881808,0.6293914678430464,1.4007588020564314,0.7496909729129445,0.9019436746353708,0.5814900173830465,1.3021780345898986,0.8138571286359015,0.9076218568218613,1.3478911998659395,0.7029173049717546,0.8480585297833045,1.4585033347155252,1.7344874778513302,0.9793944016499952,1.4082650833208123,1.67478533895903,0.9270536343367375,1.7932560116871157,0.662621214308823,1.417362278655715,0.00043663442962383096,0.9477137766889064,-0.017137925256267606,0.905358029261041,-1.0294696782984838,-1.138918165107454,0.6295334536618062,0.000518581427232622,0.7498392570037087
0.0,-1.4631543012111985,0.3074628521564362,1.488839043755221,0.30734943828349565,-1.4630992526759055,-0.08945208357322165,0.30775348537159264,0.3767819050766149,-0.2243107650739642,0.7608525595525508,1.385931745107878,0.36217356550830815,-0.33611818785465597,0.7780462356781704,1.449262828306716,-0.20507333425020027,1.0274664973605214,1.3991307216824604,-0.16161367142594088,0.27197090267127066,1.7162702379827526,-0.14065553362590952,0.29564197117449664,1.7542311829188233,0.3422477495531588,-0.5932847264618885,1.268257494830506,1.3239265301893273,-0.623796140863099,1.3637192777938432,-0.6151920797300378,-0.9373946171287799,-1.0533150866935075,0.3133290051289023,0.05814453941599172,0.3547442947980711,0.7224163308590368,0.31761565539342146,-0.17751169242717332,0.39595255584501704,0.9993239487394024,0.06657484020617468,0.36277722021883263,0.727980547362738,0.0782853932609536,0.34894754738759304,0.7807191306190542,0.08767531534174236,0.3597344695833377,0.7897426706183307,0.3722291623963825,0.27267821994540703,0.8708182781055435,0.8504342882912382,-0.15018583477577072,0.8539677808389665,-0.145781383436372,-0.915321121427018,-0.687120825310054,0.3134415068067958,0.8505787114793942,0.35485810626450875
0.0,-1.4525309054108813,0.22404075728039613,1.4965617164113816,0.22393315791954727,-1.4524776538815933,-0.12802684265940928,0.2242963980167464,-0.6618096247592898,-0.34311685366431266,1.2568585506301975,-0.7196437360066364,-0.675150638393218,-0.3966836794073887,1.3423262004785086,-0.7530722989309396,-0.3733179182008017,1.0249824598902684,-0.7690993743997753,-0.2333668751230352,-0.5385554277495486,-0.407014312247961,-0.262802746101523,-0.5603800761431217,-0.4772532426836374,-0.44967863416975845,0.37928129539235317,-0.22456758166126203,1.2677514107495265,1.323697066392287,1.1980113802076306,1.270838796397285,-1.0578487681140267,-0.9322488947949988,0.19062079182404007,-0.05682189783695615,0.3105989137359494,0.02466087544729019,0.1575734992337514,-0.24533733342319838,0.3957386609186666,-0.147547510766341,-0.07302555614831725,0.2759721815629658,-0.00014853855359117006,-0.014082071990612885,-0.16304833489376566,0.09249321298850977,-0.0306859097683688,-0.1763162472015308,0.0665738289145912,-0.12704245466640102,0.22933828606552029,0.006147397192687428,0.71327123643597,0.7129501600716373,0.6659180278819192,0.6739528109996673,-0.9504796231899902,-0.5119396794115557,0.19072541637361742,0.7134029619098567,0.3107089434710686
0.0,-1.4184181280716233,0.037138796082710396,1.502876520775597,0.03704449605253831,-1.4183705529328308,-0.2035027313632818,0.037304313325808414,-0.2954571329785043,-0.06381410178558254,0.936501695229631,-0.8727357784264983,-0.3138871569800361,-0.24506870490136196,0.9753551599819197,-0.8659976076879976,-0.07772382145095487,0.8754964800307714,-0.8784752263611548,0.019026192263383222,-0.39219322197646816,-0.6482460065491656,0.007386571843865483,-0.40367696599958247,-0.669920583744478,-0.32094886013320434,-0.6579330157064631,-0.3433862388634644,-0.22559060560294997,1.2675691775567988,-0.23960278834640777,1.254268432457815,-1.1629055292362802,-0.797472494881507,0.022453191287445273,-0.049873506107768036,0.08700387080322143,-0.15143202333709221,0.007440333284885737,-0.1904373012426738,0.1338395362908249,-0.27976170392322613,-0.05790736243427808,0.07242047774184848,-0.16148773777871206,-0.022689174732195703,-0.18377556059567404,-0.11232451625403364,-0.030426626404363638,-0.19033010797294872,-0.12265954608684636,-0.1605036648019875,0.01078398380323089,-0.16160631498844413,-0.11103711606336018,0.4530026269683814,-0.11881405954804575,0.4362203432680499,-0.8659626225274509,-0.2741033796213171,0.022545575179015297,-0.11097228619785318,0.08709865704436025
0.0,-1.416375148560398,0.0011259791690101993,1.508920052955899,0.001033613554667684,-1.416327908826195,-0.21630604633164469,0.0012715960805870397,0.08867945998244763,0.23500851454713984,0.8300934111049094,0.11098525650142414,0.07034726449212968,-0.04728366594763174,0.8554956921413095,-0.02883447144678386,0.24660689514130035,0.9569724063217162,0.11191301180858108,0.3064288296910313,0.2729711271297385,0.3806873451737392,0.32141118584002554,0.2784992223607021,0.3836046077144118,0.35278276500322886,-0.2920663236858001,-0.06405393927451387,-0.34445040767943863,-0.22451727500549473,-0.3400882452968066,-0.21969493921872094,-1.251032936351175,-0.6509512303537697,-0.0012297665579350393,0.04371810676790731,0.04208481195682715,0.03746798413905867,-0.004339155366720345,-0.08390843775933592,0.07975477953427004,0.009408487184779359,0.04441100456519651,0.040423578913844405,0.034067356066963435,0.06760653146076293,0.07841119328494431,0.07841708552978675,0.06909215603555556,0.07845699090494485,0.0757737932325814,0.10243595743139326,-0.01290130547209421,-0.07251789673437814,-0.1770817351184497,-0.12978074288457186,-0.17688775649359784,-0.13022762379893404,-0.8883124798215211,-0.15336675368360742,-0.0011387232796376693,-0.177021927858821,0.042177257656275356
