const,s_h,i_h,r_h,s_h*i_h,s_h^2,i_h^2,si_sat,T,P,H,V,T^2,P^2,H^2,V^2,T*P,T*H,T*V,P*H,P*V,H*V,T*P*H,T*P*V,T*H*V,P*H*V,T_lag1,P_lag1,P_lag2,P_lag3,T*P_lag2,T*P_lag3,sin,cos,si*T,si*P,si*H,si*V,si*T^2,si*P^2,si*H^2,si*V^2,si*T*P,si*T*H,si*T*V,si*P*H,si*P*V,si*H*V,si*T*P*H,si*T*P*V,si*T*H*V,si*P*H*V,si*T_lag1,si*P_lag1,si*P_lag2,si*P_lag3,si*T*P_lag2,si*T*P_lag3,si*sin,si*cos,i_h*T,i_h*P_lag2,i_h*H
1.0,0.8974157964718602,8.206709956709945e-05,0.1025021364285712,7.3648311522144e-05,0.8053551117572232,6.735008831356215e-09,7.358792005052677e-05,28.360714285700013,5.565,75.1600535465939,0.109369467669786,804.3301147951088,30.969225000000005,5649.033649126863,0.011961680458372365,157.82737499992058,2131.5928043328636,3.1017962241619057,418.2656979867951,0.6086410875823591,8.220215046423586,11862.313956112386,17.261495987461004,233.13117029863162,45.74549673334726,28.399999999950005,18.195,23.79,10.03,674.7013928568033,284.4579642855711,0.748510748171104,0.6631226582407919,0.0020887187207037543,0.0004098528536207314,0.005535411037620572,8.054876625955457e-06,0.05923755486107202,0.0022808311303993706,0.4160417899899691,8.809575687265502e-07,0.011623719680716392,0.1569882108918673,0.00022844205459528603,0.030804562424358483,4.482538842344212e-05,0.0006054049585180197,0.8736393936132415,0.0012712800338227667,0.017169717055675625,0.0033690785941527797,0.0020916120472252078,0.00134003102814541,0.0017520933311118056,0.0007386925645671043,0.04969061836554231,0.020949848768658654,5.512655275897854e-05,4.883786411151007e-05,0.0023274815630786026,0.001952376298701296,0.006168167597876847
1.0,0.897406089794371,8.884199134199123e-05,0.1025050682142855,7.972734405976171e-05,0.8053376900000226,7.892899425610444e-09,7.96565755717889e-05,28.253571428700003,31.0,74.8234925588964,0.094964275,798.2642984766532,961.0,5598.555038711225,0.009018213526275624,875.8607142897001,2114.030891557583,2.68307992688721,2319.5282693257886,2.943892525,7.105558723823492,65534.957638285065,83.17547773350351,200.75741094436947,220.27232043852825,28.360714285700013,5.565,18.195,23.79,514.0737321451966,672.152464288773,0.8229838658936556,0.568064746731157,0.0022525822102130184,0.0024715476658526132,0.005965478334996154,7.571249426310827e-06,0.06364349237527245,0.07661797764143101,0.44635792380884237,7.189982126137736e-07,0.06983004851660357,0.1685460682441762,0.00021391483647077687,0.18492982838488078,0.00023470873221563565,0.0005665073251111169,5.224928115569462,0.006631359930594083,0.016005855174908715,0.017561727078444625,0.002261124425636604,0.00044368266969257395,0.0014506390251673644,0.001896713515181731,0.04098573331482587,0.0535889307809677,6.561431783173627e-05,4.5290293510856355e-05,0.0025101035482488964,0.0016164800324675304,0.006647468078095019
1.0,0.8973822185173148,0.0001091125541125,0.1025086689285712,9.791566587756581e-05,0.8052948461110577,1.1905549464953242e-08,9.780894404057268e-05,27.982142857200007,77.455,80.6139552178906,0.06149105,783.0003188807493,5999.277024999999,6498.609775872072,0.0037811492301024997,2167.3568750044265,2255.7512111909386,1.7206513455392285,6243.953901401716,4.76278927775,4.957036751001072,174719.21006279415,133.27304996874093,138.70851051490257,383.947281548788,28.253571428700003,31.0,5.565,18.195,155.72062500031805,509.1350892867541,0.8854560256532065,0.464723172043775,0.0027398901505439107,0.00758405790054686,0.00789336910418403,6.020937106260693e-06,0.07666799760555494,0.587423204686857,0.6363157034829726,3.702337446479316e-07,0.2122181916103786,0.22087338189788636,0.00016847872224160315,0.611380903964574,0.000466351683565422,0.00048537155425383544,17.10774779490079,0.01304951943122337,0.013581736169952025,0.03759445373473082,0.0027664672598605292,0.0030353856422045402,0.0005449006806086538,0.00178157554064231,0.015247488687776865,0.04985230128914646,8.670001635713671e-05,4.550367883940081e-05,0.0030532030766899413,0.0006072113636360625,0.00879599455093474
1.0,0.8973611440043276,0.0001260281385281,0.1025128278571427,0.00011309275456631169,0.8052570227687557,1.5883091700857963e-08,0.00011295040527308608,28.3249999998,7.76,74.0416955105162,0.163059525,802.3056249886699,60.2176,5482.172674071996,0.026588408693225627,219.801999998448,2097.2310253205633,4.618661045592388,574.5635571616058,1.265341914,12.073203700139405,16274.51275648757,35.840809713796936,341.97349480403403,93.6880607130818,27.982142857200007,77.455,31.0,5.565,878.0749999938,157.628624998887,0.9350162426854102,0.354604887042548,0.00320335227306816,0.0008775997754345787,0.008373579298044392,1.8440850840524368e-05,0.09073495313401496,0.0068101742573723305,0.6199940087189649,3.006956378651754e-06,0.02485801363900892,0.23718163361543268,0.0005223371000541645,0.06497897535282449,0.00014310100252246907,0.001365391862888952,1.8405294768557574,0.004053335896420317,0.03867472451605649,0.010595440856018268,0.003164577614388792,0.008759599304933672,0.0035058753915556623,0.0006293611791615246,0.09930392046511297,0.017826655399624313,0.00010574356244953602,4.0103243458317564e-05,0.0035697470237832265,0.0039068722943711,0.009331337058654736
1.0,0.8973249777272714,0.0001570129870129,0.1025180092857141,0.00014089167507424285,0.8051921156532481,2.4653078090713107e-08,0.000140670803643587,28.36071428565002,22.075,77.54883611688498,0.07420535,804.3301147922731,487.30562499999996,6013.821983083485,0.005506433968622501,626.0627678557241,2199.3403842956723,2.10451672981666,1711.890557280236,1.6380831012500001,5.754538526146091,48550.43898332696,46.45720681070276,163.20282298579488,127.03143796467496,28.3249999998,7.76,77.455,31.0,2196.679124995022,879.1821428551506,0.9709418174260508,0.2393156642875625,0.0039957885420072396,0.003110183727263911,0.010925985420565868,1.0454916060970468e-05,0.11332341718574139,0.06865730577935082,0.8472974527949372,7.758107055249349e-07,0.08820703206480981,0.3098687508018462,0.00029650888728563696,0.24119112815899152,0.00023079227204592307,0.0008107665722279874,6.840352673950755,0.006545433686830434,0.022993919107313784,0.01789767208193282,0.00399075669644975,0.0010933193985761245,0.01091276469287548,0.004367641927301528,0.30949380152117073,0.12386944480222443,0.00013679761905678597,3.371758481297984e-05,0.004453000463809334,0.01216144090908417,0.012176174398085974
1.0,0.8973053633657996,0.0001709848484848,0.1025236517857141,0.00015342562159969964,0.8051569151250296,2.9235818411370014e-08,0.0001531637348197844,28.16428571435001,48.67,78.37487063727511,0.0627408699010648,793.2269897995401,2368.7689,6142.620347409608,0.003936416755942339,1370.7557857174152,2207.3722494534377,1.767051785860452,3814.5049539161796,3.0535981380848236,4.917307562166061,107432.80738089881,86.0024104178282,138.4924551261789,239.32535905062218,28.36071428565002,22.075,7.76,77.455,218.5548571433561,2181.46475000498,0.9927088740980526,0.1205366802553337,0.0043211230426356915,0.007467225003257381,0.01202471324531998,9.626056964276751e-06,0.12170134397965304,0.36342984090853675,0.9424353450522821,6.039471876559266e-07,0.2103090584850791,0.3386674594743209,0.0002711110186444992,0.5852427936497235,0.0004685001924513495,0.0007544409693222316,16.4829452526152,0.013194973277427776,0.021248291014602506,0.03671864197691301,0.004351260218287335,0.0033868705968133693,0.0011905828236136692,0.011883581521004735,0.033531914810852964,0.33469258526734746,0.0001523069760760317,1.8493415093738815e-05,0.0048156661255507535,0.001326842424242048,0.013400915380930285
1.0,0.8972746337229425,0.0001952705627705,0.1025300957142855,0.00017521132268677323,0.8051017683226406,3.8130592684707786e-08,0.00017486985334004017,28.18571428555001,34.885,78.06581732548275,0.1714035749999999,794.4344897866579,1216.963225,6094.2718346956435,0.02937918552278059,983.258642851412,2200.340822603997,4.83113219247184,2723.326037399466,5.979413713874996,13.380760174884674,76758.88959654042,168.5340465343801,377.14628321276564,466.78781870085186,28.16428571435001,48.67,22.075,7.76,622.1996428535165,218.72114285586807,1.0,2.448674617658118e-15,0.004938456280842697,0.006112246991928084,0.01367801511022185,3.003184708899152e-05,0.13919391774351217,0.2132257363134112,1.067785428969772,5.147565954906486e-06,0.17227804735719746,0.38552462589014896,0.0008464690615176418,0.4771575571200893,0.001047660985699469,0.002344460688796043,13.449026574177845,0.02952907321104293,0.06608029912810905,0.08178651112864996,0.0049347017525394575,0.008527535075165254,0.003867789948310519,0.0013596398640493602,0.10901642239960253,0.03832242073933932,0.00017521132268677323,4.290355185894076e-19,0.005503840290627872,0.004310597673158788,0.015243956082286066
1.0,0.8972432479870117,0.0002194155844155,0.1025373364285712,0.00019686915161993158,0.8050454460582822,4.814319868439541e-08,0.00019643813573639067,28.107142857350013,41.33,77.18515129595116,0.1071381174999999,790.0114796034818,1708.1689,5957.547580578871,0.011478576221443784,1161.668214294276,2169.454073941474,3.0113463740400483,3190.062303061661,4.428018396274996,8.269471808800883,89663.5368760011,124.45894563907518,232.43122548479508,341.7772698577405,28.18571428555001,34.885,48.67,22.075,1367.9746428672252,620.4651785760016,0.9927088740980532,-0.1205366802553288,0.005533429368786717,0.008136602036451772,0.015195375253289968,2.1092190298381525e-05,0.15552888975954435,0.3362857621665517,1.1728573379239382,2.259777562520358e-06,0.22869663581195498,0.42709858301526227,0.0005928412058910214,0.6280248592184743,0.0008717402250321084,0.001628003899343571,17.651984436020786,0.024502127039475914,0.045758538171172626,0.06728540115986979,0.005548897659198016,0.0068677803542613125,0.00958162160934207,0.004345886522009989,0.2693120073788495,0.12215045331596677,0.0001954337538492612,-2.372995398094954e-05,0.0061671451762954,0.010678956493502385,0.01693562507979991
1.0,0.8972425920887432,0.0002130411255411,0.1025443667857141,0.00019114957170199992,0.8050442690581269,4.538652117181873e-08,0.00019074321022005388,28.20357142865,28.335,75.29001616218858,0.1401014543258623,795.4414413309627,802.8722250000001,5668.586533702617,0.01962841750422168,799.1481964307978,2123.4473486944985,3.951361374337203,2133.3426079556134,3.969774708323308,10.548240760540297,60167.88062525862,111.96182454184465,297.4980617364957,298.8844019499093,28.107142857350013,41.33,34.885,48.67,983.8815892884552,1372.6678214323956,0.970941817426052,-0.2393156642875577,0.00539110059905321,0.005416223114176168,0.014391654342838999,2.678033298921588e-05,0.15204829082443502,0.15346868194018173,1.0835478880729796,3.7519635991200123e-06,0.1527568354741727,0.4058960512347007,0.0007553010343443822,0.407787525804343,0.000758820735249432,0.002016291703586856,11.501064611735245,0.02140145480814807,0.05686662708310628,0.05713162542113356,0.005372668318949381,0.007900211798443656,0.006668252808824267,0.009303249654736336,0.1880685443979712,0.2623848661559197,0.00018559511254855125,-4.5745086730146255e-05,0.006008520601438406,0.007431939664501273,0.016039869785200264
1.0,0.897201553225107,0.0002459632034632,0.1025524835714284,0.00022067856818340604,0.8049706271095445,6.049789745787952e-08,0.0002201371118909876,28.4357142857,10.385,75.06175792292716,0.133026023494668,808.5898469379631,107.848225,5634.267502480117,0.017695922926803963,295.3048928569945,2134.434702078735,3.7826899966571945,779.5163560295985,1.3814752539921271,9.98516717300639,22166.10438108766,39.283235615284966,283.9353608265605,103.69596109167135,28.20357142865,28.335,41.33,34.885,1175.248071427981,991.9798928566445,0.9350162426854168,-0.3546048870425301,0.006275152713840701,0.0022917469305846717,0.016564521263760998,2.9355992395935464e-05,0.17843844966990913,0.023799791874121814,1.2433620852096074,3.905110934171007e-06,0.06516746093323568,0.47102399393571004,0.0008347586123440027,0.17202255332415795,0.0003048619810317898,0.0022035123948109985,4.891584177022349,0.008668968189192468,0.06265844888384413,0.022883476220112216,0.0062239237605329015,0.00625292722947681,0.009120645223020172,0.007698371851078119,0.25935206166303615,0.21890870242233285,0.00020633804566404587,-7.825369874338398e-05,0.0069941393784750516,0.010165659199134055,0.018462430436302395
1.0,0.8971511326298688,0.0002869155844155,0.1025619517857141,0.00025740664152752653,0.8048801547790564,8.23205525804879e-08,0.0002566702146810539,28.2285714285,48.645,75.72422338693458,0.0864875,796.8522448939266,2366.3360250000005,5734.158007554371,0.0074800876562499995,1373.1788571393827,2137.586648745773,2.4414185714223935,3683.604846657433,4.2071844375,6.5491987701775045,103982.90252823815,118.76280640684236,184.87452528340003,318.5857741752847,28.4357142857,10.385,28.335,41.33,799.8565714265476,1166.686857139905,0.8854560256532154,-0.4647231720437581,0.007266221766530077,0.01252154607710653,0.019491918024311012,2.226245690911195e-05,0.20511506015181574,0.6091106089208472,1.4760103547127437,1.9254242419268196e-06,0.35346535783285565,0.5502290002277299,0.0006284373550327699,0.9481843522926092,0.0010829572163437507,0.0016858072601275986,26.76588971607793,0.0305703351355691,0.04758793065719579,0.08200609416890703,0.007319541713718345,0.002673167972263363,0.007293617187682465,0.01063861649433267,0.20588839375462975,0.30031294561068805,0.00022792226178370553,-0.00011962283095580269,0.008099217068622763,0.008129753084413192,0.021726459807472207
1.0,0.8971069739502151,0.0003204978354978,0.1025725282142855,0.0002875208433610252,0.8048009227101119,1.0271886255877487e-07,0.0002866022892275637,28.100000000200005,57.835,76.10805407672147,0.0659293,789.6100000112402,3344.887225,5792.43589534516,0.004346672598489999,1625.1635000115673,2138.6363195710956,1.8526133300131862,4401.709307527187,3.8130210654999996,5.017750729640393,123688.0315423943,107.14589194131261,140.99879550389863,290.20161344875214,28.2285714285,48.645,10.385,28.335,291.81850000207703,796.2135000056671,0.8229838658936584,-0.5680647467311529,0.008079335698502313,0.016628767975784893,0.02188265189470547,1.895604793820204e-05,0.2270293331295309,0.9617247958795193,1.6654460537443156,1.2497589713321034e-06,0.4672683801228813,0.6149025182456004,0.0005326649470672687,1.265583172330291,0.0010963230325059148,0.0014427079215616053,35.5628871427343,0.030806677213635475,0.04054009259616966,0.08343901264351546,0.00811630266399926,0.013986451425297072,0.0029859039583042465,0.008146903096634649,0.08390390122894652,0.22892797701706305,0.0002366250151942615,-0.00016333045506380827,0.009005989177552281,0.003328370021644653,0.024392466595538745
1.0,0.897080198203462,0.0003361796536796,0.1025836221428569,0.00030158011035486676,0.8047528820087626,1.130167595481358e-07,0.00030056965632516684,27.932142857350016,80.55,77.1410150781489,0.1059488175,780.2046046034095,6488.3025,5950.736207287196,0.011225151929648307,2249.9341071595436,2154.7138533238467,2.9593775059773053,6213.708764544894,8.534177249625,8.172999328279547,173562.20088523583,238.37785810647193,228.28938481053,658.3350958929174,28.100000000200005,57.835,48.645,10.385,1358.7590892957917,290.0753035735799,0.7485107481711073,-0.6631226582407882,0.008423778725367521,0.024292277889084515,0.023264195840154586,3.195205607361764e-05,0.23529419075567143,1.9567429839657577,1.7946236820863737,3.385282557693482e-06,0.6785353763283538,0.6498188416685658,0.0008924893948343461,1.873930974924452,0.002573738116729901,0.0024648140393527976,52.342907696402975,0.07189002075390657,0.06884753786400429,0.19854077086986782,0.008474401101032073,0.01744188568237372,0.014670364468212495,0.003131909446035291,0.4097747160955031,0.0874809420629417,0.0002257359540352464,-0.0001999846044510695,0.009390218112313041,0.016353459253244145,0.0259332397334649
1.0,0.8971004855627693,0.0003058008658008,0.1025937135714284,0.0002743341051954129,0.8047892811969565,9.351416952451888e-08,0.00027349774671800355,27.960714285800023,61.38,78.78146868104322,0.089367875,781.8015433721415,3767.5044000000003,6206.519807542194,0.007986617082015625,1716.2286428624054,2202.7861368063523,2.4987896192040906,4835.606547642433,5.4854001675,7.040532445403885,135207.0130771739,153.3757068267471,196.85831612584298,432.14788149889046,27.932142857350016,80.55,57.835,48.645,1617.1079107192443,1360.1489464327422,0.663122658240796,-0.7485107481711004,0.007670577534219548,0.016838627376894445,0.02161244371659444,2.4516656021340512e-05,0.21447482684138924,1.0335549483937811,1.7026600577796942,2.1910014507331564e-06,0.4708200490503959,0.604299363777631,0.0006855032142559407,1.3265717953245666,0.0015048323465898807,0.0019314581685091472,37.091894948671,0.042076187291029646,0.05400495000465886,0.11855290238309145,0.007662739416961561,0.02209761217349051,0.015866112973976707,0.013344982547230863,0.4436278516915876,0.3731352441521099,0.00018191716108329238,-0.00020534202632866788,0.008550410637006444,0.017685993073589267,0.024091441331721624
1.0,0.8971264373376611,0.000270909090909,0.1026026535714284,0.00024303970756957573,0.8048358445701643,7.339173553714083e-08,0.0002423830697986668,28.79285714300001,13.88,73.49810399254926,0.147341675,829.0286224572067,192.6544,5401.971290499586,0.021709569191805625,399.64485714484016,2116.2204085388294,4.2423877994853365,1020.1536834165838,2.0451024490000003,10.829333751586397,29373.139270518957,58.88434265685647,311.80745966329545,150.3111524720192,27.960714285800023,61.38,80.55,57.835,2319.2646428686508,1665.2348928654055,0.5680647467311615,-0.8229838658936525,0.006997807580127292,0.003373391141065711,0.01786295770126744,3.580987760481147e-05,0.2014868739688077,0.04682266903799207,1.312893522742263,5.276287347837909e-06,0.09712956921216682,0.5143255892440451,0.001031068690183652,0.24793785289359208,0.0004970411011547833,0.0026319581081588944,7.138839178707348,0.01431123341974909,0.0757815938145796,0.03653157854124545,0.006795563823457296,0.01491777725062056,0.019576848444729324,0.014056201487286412,0.5636734005792534,0.4047182013966619,0.00013806228992612658,-0.00020001775810127222,0.00780024675328284,0.02182172727271995,0.019911304536156665
1.0,0.8971805170454532,0.0002099025974025,0.1026095803571427,0.00018832052086675856,0.8049328801659468,4.4059100396316005e-08,0.0001879260591873282,27.95000000005001,12.54,73.48843890908076,0.1363374360631788,781.2025000027957,157.25159999999997,5400.550653293694,0.018587896472281366,350.4930000006271,2054.0018675124825,3.8106313379726657,921.5450239198726,1.7096714482322621,10.01922534114962,25757.183418606524,47.78531697817722,280.03734828563296,125.64108577801622,28.79285714300001,13.88,61.38,80.55,1715.5710000030697,2251.372500004028,0.4647231720437672,-0.8854560256532106,0.00526355855823532,0.0023615393316691524,0.013839381093043054,2.5675136973056226e-05,0.14711646170294043,0.029613703219131166,1.0170345119955817,3.500482345477411e-06,0.0660050243202709,0.38681070155124553,0.0007176200783982055,0.1735458389067599,0.00032196621764212505,0.0018868257349267232,4.850606197452618,0.008998955783113495,0.052736779291296276,0.023660794715981107,0.005422285854411932,0.002613888829630609,0.011559113570801641,0.015169217955817401,0.32307722430448393,0.42397964186585496,8.751690981813448e-05,-0.00016674953995562256,0.005866777597410373,0.01288382142856545,0.015425414206070995
1.0,0.8972516018831156,0.0001343831168831,0.1026140149999998,0.00012057546688940743,0.805060437081817,1.8058822103216916e-08,0.0001204136512716758,26.29642857150001,113.375,81.30089932992337,0.1147357249999999,691.502155616002,12853.890625,6609.836231854334,0.013164286591275602,2981.3575892938134,2137.923292028043,3.0171397970617653,9217.489461530062,13.008162821874988,9.328117627770764,242387.05323367933,342.06822449187763,245.296178905224,1057.5753360485103,27.95000000005001,12.54,13.88,61.38,364.99442857242013,1614.0747857186707,0.3546048870425397,-0.9350162426854132,0.0031707041525325668,0.013670243558586568,0.009802893895234222,1.3834313610769644e-05,0.08337819526843111,1.5498638634547521,0.7969840897183578,1.5872900020090215e-06,0.3594785832933797,0.25778109911002023,0.00036379303970133435,1.1114030953721799,0.0015684653056210083,0.0011247421381677715,29.22593211159854,0.04124503587613878,0.029576701297685,0.12751763991477108,0.0033700842995649676,0.0015120163547931692,0.0016735874804249752,0.007400922157671829,0.04400937363715203,0.19461782088244897,4.2756649816419805e-05,-0.00011274002001097318,0.003533796034331976,0.0018652376623374282,0.01092546825735424
1.0,0.8972801695779207,0.000102435064935,0.1026173953571427,9.191295243560212e-05,0.8051117027177821,1.0492942528237665e-08,9.181889768813268e-05,27.489285714450013,9.675,75.13388708990146,0.019438675,755.6608290906655,93.60562500000002,5645.100989238062,0.00037786208575562495,265.9588392873039,2065.3768890515285,0.5343552909853366,726.9203575947968,0.188069180625,1.4605032126272903,19982.52140157354,5.169887440283131,40.148190098783715,14.130368582169035,26.29642857150001,113.375,12.54,13.88,344.7156428592031,381.5512857165662,0.2393156642875677,-0.9709418174260496,0.0025266214103609208,0.0008892578148144506,0.006905777390396013,1.786666010686128e-06,0.069455017841658,0.00860356935832981,0.5188578987180085,3.473041991527416e-08,0.02444506214524191,0.189834887764985,4.911417244404757e-05,0.06681339625208144,1.7285993653388287e-05,0.00013423916231425622,1.83665253912623,0.0004751796183961602,0.0036901386869250194,0.001298763895390429,0.002416982388518489,0.01042063098238639,0.0011525884235424504,0.0012757517798061575,0.03168383248592594,0.03506950517580958,2.1996209268757736e-05,-8.924212908281757e-05,0.002815866767176455,0.0012845357142849,0.0076963446028730145
1.0,0.8972973821428558,8.249999999999989e-05,0.1026201178571427,7.402703402678551e-05,0.8051425920004223,6.806249999999982e-09,7.396601206683037e-05,26.92500000015001,53.85,76.84821649560132,0.07170895,724.9556250080781,2899.8225,5905.648378554811,0.005142173510102499,1449.911250008078,2069.1382291555938,1.9307634787607568,4138.276458288131,3.8615269574999997,5.5107049142722495,111423.09364002872,103.97161333126675,148.375729817607,296.7514596335606,27.489285714450013,9.675,113.375,12.54,3052.6218750170074,337.6395000018811,0.120536680255325,-0.9927088740980538,0.0019931778911823047,0.0039863557823424,0.005688845537417659,5.308400881675061e-06,0.05366631472038255,0.21466525887913826,0.43717763346950766,3.806598534039928e-07,0.10733262944016711,0.15317216609582385,0.00014292869373989733,0.3063443321899409,0.000285857387478202,0.00040794114020040596,8.248321144260114,0.00769671015789347,0.010983815199957128,0.021967630399791858,0.00203495028895562,0.0007162115542091499,0.008392814982786807,0.0009282990066958903,0.2259765434127938,0.0249944507554261,8.92297293073671e-06,-7.348729360154856e-05,0.002221312500012373,0.009353437499999988,0.0063399778608871004
1.0,0.8973061970454532,7.133116883116873e-05,0.1026224717857141,6.400589983470318e-05,0.8051584112561737,5.0881356468206974e-09,6.396027622208632e-05,26.81785714300001,56.885000000000005,78.3185738668561,0.0857045826417318,719.1974617423566,3235.9032250000005,6133.799012538195,0.007345275485793435,1525.5338035795555,2100.3363256048406,2.2984132537864017,4455.15207441611,4.8753051835749135,6.712260686354544,119477.63188203136,130.74523794163946,180.00844819323135,381.82694914327834,26.92500000015001,53.85,9.675,113.375,259.4627678585251,3040.474553587626,7.838977475816237e-15,-1.0,0.0017165010780762376,0.0036409756120970907,0.005012850794118793,5.485598931941726e-06,0.046032880697654044,0.20711689769414302,0.39259932520272095,4.701409670019953e-07,0.09764316382636679,0.13443391647585196,0.00014711200850060663,0.2851560174234476,0.0003120482952435051,0.000429624285155225,7.647273338728838,0.008368466603557008,0.011521602704456322,0.02443917746105498,0.0017233588530589847,0.003446717706098766,0.0006192570809007532,0.007256668893759473,0.016607147930387603,0.19460830972689344,5.017408071235884e-19,-6.400589983470318e-05,0.0019129490955574978,0.0006901290584415575,0.0055865554151130715
1.0,0.8973173593181805,5.824675324675316e-05,0.1026243939285712,5.22658228122342e-05,0.8051784433337525,3.39268426378815e-09,5.223539738920945e-05,25.742857142950022,26.175,70.48354963089423,0.029708925,662.694693882333,685.130625,4967.93076857073,0.000882620224655625,673.8192857167169,1814.447949076138,0.7647926121456166,1844.9069115886566,0.777631111875,2.0939904897180144,47493.17506706792,20.01844662291151,53.9052980355068,54.81020106836903,26.81785714300001,56.885000000000005,53.85,9.675,1386.2528571478588,249.06214285804148,-0.1205366802553235,-0.992708874098054,0.0013454716101140834,0.0013680579121102302,0.0036838807161856334,1.552761409991955e-06,0.0346362834490618,0.03580891584948528,0.25965298929356423,4.613087227234524e-08,0.035217719394736134,0.09483361500843518,3.997251515450855e-05,0.09642557774615895,4.064352990653942e-05,0.00010944413590610526,2.482269872845791,0.0010462805841692613,0.002817404755764475,0.0028647002573423054,0.0014016573696398478,0.002973141330673943,0.002814514558438812,0.000505671835708366,0.0724536462046434,0.013017437827853758,-6.299948772599667e-06,-5.18847461177414e-05,0.0014994378478718272,0.003136587662337658,0.004105437923305976
1.0,0.8973276453571416,4.642857142857137e-05,0.1026259260714284,4.166164067729581e-05,0.805196903122192,2.1556122448979538e-09,4.1642306749162264e-05,25.857142856950013,26.175,75.27071541472486,0.0020848607564272,668.591836724721,685.130625,5665.680599044499,4.346644373690196e-06,676.8107142806666,1946.2856414233702,0.05390854241578697,1970.2109759804232,0.05457123029948196,0.15692896067635978,50944.026664256715,1.411056097733224,4.057734554601326,4.107615545703717,25.742857142950022,26.175,56.885000000000005,53.85,1470.8835714176016,1392.4071428467582,-0.2393156642875525,-0.9709418174260532,0.0010772509946477575,0.001090493444728218,0.003135901499131258,8.685871969646515e-08,0.027854632861398554,0.0285436659157611,0.236041549309718,1.8108833604867044e-10,0.02819704478490505,0.08108545304836064,2.245918323563277e-06,0.08208222173976068,2.273526988054975e-06,6.537917971559985e-06,2.1224117335408397,5.8786912119268775e-05,0.00016905187897764737,0.0001711300029055826,0.0010724896642965416,0.001090493444728218,0.002369922429927972,0.0022434793504723795,0.06127942283053769,0.058009966061781736,-9.970283213996364e-06,-4.045102911616478e-05,0.0012005102040726777,0.0026410892857142826,0.003494711787112221
1.0,0.8973298695779207,4.2792207792207736e-05,0.1026273382142855,3.8398726237133053e-05,0.8052008948367282,1.8311730477314844e-09,3.8382301602875723e-05,25.796428571200007,30.75,77.84444667309616,0.0290028499999999,665.455727029024,945.5625,6059.757877840511,0.0008411653081224942,793.2401785644003,2008.1087082671131,0.7481699483862255,2393.716735197707,0.8918376374999969,2.257710810192799,61749.34277921373,23.006225912876435,58.24087564956464,69.42460741342857,25.857142856950013,26.175,26.175,56.885000000000005,675.2215178511602,1467.4298392727126,-0.3546048870425384,-0.9350162426854138,0.0009905499986012664,0.0011807608317918415,0.0029891275968813224,1.1136724972466305e-06,0.025552652285119836,0.03630839557759912,0.23268698381450817,3.2299676386769326e-08,0.030459412456988945,0.07710881654315176,2.872877302693264e-05,0.09191567360410066,3.424542929033389e-05,8.669321932320915e-05,2.371096108701917,0.0008834097705781787,0.0022363754398785412,0.002665816494188682,0.000992881349838464,0.0010050866592569577,0.0010050866592569577,0.002184311541999314,0.02592764621338815,0.05634743667043305,-1.3616375979895922e-05,-3.590343273014997e-05,0.0011038861317156352,0.0011200860389610375,0.003331135737504565
1.0,0.8973371663852802,3.436147186147182e-05,0.102628472142857,3.083382579300066e-05,0.805213990176364,1.1807107484867194e-09,3.082323447595941e-05,25.33928571420002,85.155,79.91317496017066,0.0581756630997851,642.0794005058613,7251.374025,6386.115532214848,0.003384407777099698,2157.766874992703,2024.9427726446193,1.474129748898498,6805.006413733333,4.9539485912622006,4.649001943717071,172434.00180455256,125.52951876745159,117.8023885377181,395.8857605172272,25.796428571200007,30.75,26.175,26.175,663.2558035691856,663.2558035691856,-0.4647231720437659,-0.8854560256532112,0.0007813071214307138,0.0026256544354029713,0.0024640289152874847,1.7937782614110705e-06,0.019797764380472024,0.22358760344674,0.1969083738142883,1.0435423981156869e-07,0.06653220792543244,0.06243673269251993,4.545305987381609e-05,0.20982438228130576,0.00015274918785045973,0.00014334651604389363,5.316799972431535,0.003870555313554809,0.0036322983261713776,0.012206672573717763,0.0007954025846459659,0.0009481401431347703,0.0008070753901317923,0.0008070753901317923,0.020450713903448933,0.020450713903448933,-1.4329193328768152e-05,-2.730199684235384e-05,0.0008706951530582788,0.0008994115259740248,0.0027459343127547785
1.0,0.8973362225108212,3.4177489177489126e-05,0.1026295999999998,3.0668699033432564e-05,0.8052122962299901,1.1681007664773863e-09,3.065822082332866e-05,25.34285714285001,8.4,75.0846954065049,0.095736125,642.2604081629038,70.56,5637.711484287619,0.009165405630015626,212.8799999999401,1902.8607093014602,2.4262269392850317,630.7114414146413,0.8041834500000001,7.18831778502408,15984.029958132267,20.380306289994266,182.17251072327326,60.381869394202276,25.33928571420002,85.155,30.75,26.175,779.2928571426379,663.3492857140991,-0.5680647467311486,-0.8229838658936613,0.0007772324583613437,0.00025761707188083356,0.0023027499254390555,2.936102404252079e-06,0.01969729115903765,0.0021639834037990016,0.17290127674894337,2.810910667862776e-07,0.006528752650235287,0.0583582623961105,7.44092237877389e-05,0.01934309937368807,2.4663260195717468e-05,0.0002204563547055741,0.4902094041273282,0.0006250374798170067,0.005586993903536834,0.0018518333795268227,0.0007771229272909578,0.00261159306619195,0.0009430624952780514,0.0008027531972000974,0.02389989809461132,0.020344059597608172,-1.742180674900069e-05,-2.5239844492463528e-05,0.0008661552257264092,0.0010509577922077906,0.002566206364650889
