city,year,weekofyear,week_start_date,total_cases,T,P,H,V,T_lag1,P_lag1,P_lag2,P_lag3,sin_season,cos_season
iq,2010,4,2010-01-29,16,27.132142857000012,152.255,91.7985714286,0.243507125,28.136904761850015,9.92,23.995,34.079005123732145,-0.12053668025532549,-0.9927088740980538
iq,2010,5,2010-02-05,11,27.49642857150001,54.805,90.6485714286,0.142368475,27.132142857000012,152.255,9.92,23.995,-0.23931566428755444,-0.9709418174260529
iq,2010,6,2010-02-12,12,26.764285714500005,46.375,96.5157142857,0.20559282500000003,27.49642857150001,54.805,152.255,9.92,-0.35460488704253357,-0.9350162426854156
iq,2010,7,2010-02-19,19,27.550000000000004,46.545,88.3657142857,0.25360715,26.764285714500005,46.375,54.805,152.255,-0.4647231720437614,-0.8854560256532137
iq,2010,8,2010-02-26,15,27.67785714300002,57.285,94.9157142857,0.28062855,27.550000000000004,46.545,46.375,54.805,-0.568064746731156,-0.8229838658936562
iq,2010,9,2010-03-05,12,27.50714285700002,45.24,97.7,0.142927525,27.67785714300002,57.285,46.545,46.375,-0.663122658240791,-0.7485107481711049
iq,2010,10,2010-03-12,12,27.74642857150001,51.14,96.25,0.31795,27.50714285700002,45.24,57.285,46.545,-0.7485107481710982,-0.6631226582407985
iq,2010,11,2010-03-19,16,28.889285714500005,72.05,96.1242857143,0.29217142500000004,27.74642857150001,51.14,45.24,57.285,-0.8229838658936587,-0.5680647467311526
iq,2010,12,2010-03-26,9,27.308333333350017,35.644999999999996,93.0828571429,0.289815475,28.889285714500005,72.05,51.14,45.24,-0.885456025653209,-0.4647231720437703
iq,2010,13,2010-04-02,4,27.748809523650024,32.9,88.7071428571,0.18559405,27.308333333350017,35.644999999999996,72.05,51.14,-0.9350162426854146,-0.3546048870425363
iq,2010,14,2010-04-09,9,28.160714285500013,50.43712997028091,95.1828571429,0.244496425,27.748809523650024,32.9,35.644999999999996,72.05,-0.9709418174260505,-0.23931566428756418
iq,2010,15,2010-04-16,6,26.778571428499998,17.665,93.6557142857,0.15855,28.160714285500013,50.43712997028091,32.9,35.644999999999996,-0.9927088740980542,-0.12053668025532135
iq,2010,16,2010-04-23,8,27.10357142850002,68.9,95.9957142857,0.27555712499999996,26.778571428499998,17.665,50.43712997028091,32.9,-1.0,-4.164418097737589e-15
iq,2010,17,2010-04-30,4,27.864285714500017,30.7,87.6571428571,0.278685725,27.10357142850002,68.9,17.665,50.43712997028091,-0.9927088740980543,0.12053668025532013
iq,2010,18,2010-05-07,2,26.517857143000004,41.035,96.7128571429,0.278664275,27.864285714500017,30.7,68.9,17.665,-0.9709418174260541,0.2393156642875492
iq,2010,19,2010-05-14,7,26.092857143000014,45.7,97.4457142857,0.151464275,26.517857143000004,41.035,30.7,68.9,-0.9350162426854149,0.3546048870425352
iq,2010,20,2010-05-21,6,25.595238095150016,1.825,78.9985714286,0.2595857,26.092857143000014,45.7,41.035,30.7,-0.8854560256532129,0.4647231720437629
iq,2010,21,2010-05-28,5,28.127380952150013,41.15,88.7657142857,0.3026268,25.595238095150016,1.825,45.7,41.035,-0.8229838658936593,0.5680647467311516
iq,2010,22,2010-06-04,8,26.838095238150018,61.535,91.6,0.17055712499999998,28.127380952150013,41.15,1.825,45.7,-0.748510748171099,0.6631226582407976
iq,2010,23,2010-06-11,1,24.421428571500012,33.17,94.28,0.2192964,26.838095238150018,61.535,41.15,1.825,-0.6631226582407972,0.7485107481710993
iq,2010,24,2010-06-18,1,24.90238095215001,37.835,94.66,0.296014275,24.421428571500012,33.17,61.535,41.15,-0.568064746731157,0.8229838658936556
iq,2010,25,2010-06-25,4,27.080357143000004,41.81,89.0828571429,0.280282125,24.90238095215001,37.835,33.17,61.535,-0.46472317204377506,0.8854560256532065
