const,s_h,i_h,r_h,s_h*i_h,s_h^2,i_h^2,si_sat,T,P,H,V,T^2,P^2,H^2,V^2,T*P,T*H,T*V,P*H,P*V,H*V,T*P*H,T*P*V,T*H*V,P*H*V,T_lag1,P_lag1,P_lag2,P_lag3,T*P_lag2,T*P_lag3,sin,cos,si*T,si*P,si*H,si*V,si*T^2,si*P^2,si*H^2,si*V^2,si*T*P,si*T*H,si*T*V,si*P*H,si*P*V,si*H*V,si*T*P*H,si*T*P*V,si*T*H*V,si*P*H*V,si*T_lag1,si*P_lag1,si*P_lag2,si*P_lag3,si*T*P_lag2,si*T*P_lag3,si*sin,si*cos,i_h*T,i_h*P_lag2,i_h*H
0.0,2.0314537368480194,-0.2633134259411152,-1.9514878349602585,-0.2626708734433688,2.032292819503921,-0.20339989276503814,-0.26295564055292575,0.9718794593019867,-0.3709673070774044,0.7023857541624414,0.9318674960625638,0.9768253215248485,-0.31272374005608516,0.6941009567913622,0.8200999469070938,-0.35153571612535345,1.0415154303944665,1.0582485325072322,-0.35658548776085913,0.01484307699252515,1.013336293348165,-0.3378836634683211,0.044044798050478076,1.1361147302530348,0.01924415266628333,0.6755533749448971,1.1093577099517402,-0.33634545953912476,0.12017181386319054,-0.3143880950268478,0.15829032026521492,1.4111628462605261,0.004399901872891869,-0.2446633575389649,-0.3202416477631675,-0.25145200301408194,0.10244584839476385,-0.22758400021138026,-0.2879157944196623,-0.24047585720110204,-0.017053605415315514,-0.3148464600306248,-0.23391034095680183,0.11512713123584385,-0.31541012858675066,-0.03636164512658894,0.11031753216580983,-0.3103351823401639,-0.03219664690586819,0.12279116437275259,-0.034301357987110884,-0.2510621181267224,0.09609018190968267,-0.32523289403605327,-0.1959158163733761,-0.3190977140779767,-0.18601888026741742,0.33734229643523184,0.26985915213989314,-0.24532328029104272,-0.32549187689760006,-0.25210182923807917
0.0,2.022166939785957,-0.2215035837560607,-1.9490777492731084,-0.22078319007647068,2.0229921204756445,-0.19765781722392337,-0.2208089661593213,1.0194115158093444,-0.1155555927319027,1.412514169796049,2.544017597194092,1.0269554092990039,-0.24107510145881478,1.439359903201803,3.8436417037203072,-0.08290364567173518,1.5033683509707902,2.760875867332278,-0.08349122215845435,1.0965530464988822,2.8053780417405036,-0.05059122331868011,1.1711922806877155,3.018191345293523,1.1368764715010415,0.9719254866542395,-0.37236487056679585,1.1092560484414462,-0.3359936887716862,1.1769779690520292,-0.31253134690328177,1.400865995328941,-0.1663048239784807,-0.2011484909503436,-0.22419823567410857,-0.19545664949205166,0.4016915649989827,-0.18249617312051394,-0.2458389826115614,-0.16994292885827483,0.5913757463548023,-0.2158052563980806,-0.1759963187428104,0.4228191308748711,-0.2129655447243599,0.22710651576776805,0.43147926861054753,-0.20459737695704164,0.24079199748779195,0.4531989052866139,0.23689059100965254,-0.20298145785860186,-0.3127846306571579,0.15474149758290817,-0.31213411223380216,0.17204878424964834,-0.3038186988965113,0.3863325971697541,0.20681826110360277,-0.2018901344387797,0.15352527439900523,-0.1962117518911137
0.0,2.0160314521057767,-0.1997009053160015,-1.9465522943630444,-0.19894071747310935,2.0168474890041455,-0.19444432109011173,-0.19883321083203873,1.0529635560676143,-0.2911890637604602,-0.4137113749307103,1.864964058229335,1.062407190428896,-0.29314767498615085,-0.43318181261273037,2.3957272926219364,-0.2656776474682144,0.41816238595207866,2.0519465814369773,-0.30847462947714355,0.456582869787379,1.8059030764757367,-0.2852420176164667,0.5074187638933007,1.977512367478253,0.39601044272120556,1.0194568629799432,-0.11683790430020952,-0.3727700644646195,1.109440912890723,-0.3496516137946031,1.190260245960945,1.3701255938072572,-0.33452029053337473,-0.1781884664473844,-0.26921311655311764,-0.2095924693928466,0.3192587311646812,-0.15843669301321156,-0.2718307969607501,-0.2199591970020358,0.34694512421593166,-0.2617176498443869,-0.18966118268581478,0.3392390582955516,-0.274831388369248,0.09483479114413829,0.3002196176221782,-0.26791700085486764,0.10440411567239187,0.3194170908281934,0.08084993039133062,-0.17983006557039963,-0.21943753187612686,-0.31019824665173845,0.18862019861350687,-0.30302870568227863,0.20785225885467906,0.40065658847687746,0.13870589389000307,-0.17897243190589385,-0.3104848321766892,-0.2103177237886155
0.0,1.9973681877688199,-0.1043676250780959,-1.9435223818706504,-0.10343211349117899,1.9981566100935595,-0.17862854432899655,-0.10275604973604226,1.2542757956991741,0.42772514407664036,0.8810795791542195,1.444639709395213,1.276262066878377,-0.0018543156105519049,0.8795835523569052,1.6266547523406956,0.5011773493740229,1.3386938159044066,1.6391538521584268,0.43240628677325954,1.5187696455400614,1.5662932074277092,0.5049190586893265,1.6363083103143683,1.7575643755436317,1.5135525302239445,1.0530084231099812,-0.2925506281343585,-0.11719075323739829,-0.37241408818365257,-0.07793048044762199,-0.3439073915733207,1.3193899059710166,-0.4977935375011772,-0.07553037504627112,0.05519861045088526,-0.08625055417319076,0.35342621037414124,-0.04857900682153045,-0.06381047709634854,-0.06981571104344404,0.2998450060920178,0.07720396721740429,-0.058461195021741644,0.38031680580439087,0.059418584589784045,0.4587980918597512,0.3673888692931564,0.0815144191054059,0.4879010002522599,0.3945173062334051,0.45666613522351257,-0.08211130511425546,-0.2344181768836769,-0.16911837592487763,-0.27610137280203495,-0.15541487225880404,-0.2645115293781159,0.49228742188246954,0.0367087527088013,-0.07650505116998878,-0.16968065341434302,-0.08720504759694747
0.0,1.990168224281593,-0.07999992564508862,-1.9403635273056357,-0.07902134388699503,1.9909460736559803,-0.17412502667938307,-0.078203683333923,0.7314231731003933,1.2857204338940411,0.9064262209922038,1.8263053211253824,0.7249018555252664,0.6165000410697696,0.9060048559158528,2.320932534387525,1.3529175443226904,1.0036444917484397,1.9569683574805732,1.2777994290462684,3.423818095725377,1.96677601340339,1.3447830832024759,3.5343868242997902,2.0900566109664216,3.403310807779234,1.2543177819721787,0.42668798237847927,-0.2929394720029102,-0.11686428564302283,-0.2771714266700318,-0.09655981484200915,1.2493987723956907,-0.6537436732817645,-0.06501743094282302,0.4287015402662792,-0.06076506022429083,0.46123184240819,-0.052394148308840836,0.3860645694239956,-0.043323972514025456,0.5003481996182187,0.44264211468624415,-0.047110392982207136,0.4738425797617118,0.43207532161435613,1.0561666266820198,0.47736799143014613,0.44658755271004147,1.0814211236650715,0.4901116320756645,1.0488100890193928,-0.051730603838812256,0.07470932452714452,-0.22856695304181884,-0.1575087459675719,-0.22356217689333055,-0.1509056170585743,0.48362539830025403,-0.04869452943403299,-0.06600872393402643,-0.22901006677816904,-0.061764676100665744
0.0,1.9771512637168593,-0.02194495050469595,-1.9368974739080702,-0.020862638323261313,1.977910111483124,-0.16263945818150777,-0.019713720057113287,1.0445755459737,0.07478983571441822,-0.4504640056061346,1.3847538382584603,1.0535391371166656,-0.1707024541527408,-0.4693875356014033,1.524994810677441,0.11755023089576595,0.3905524483942427,1.5445495891999543,0.030311931084281707,0.891441974886115,1.328780187768483,0.0697397856810647,0.9598318786091595,1.4760724685602398,0.8007330053738666,0.7314726413716064,1.2850704337858896,0.42644647527561014,-0.2925927128057598,0.4748317026025385,-0.2667246542507232,1.1611728214151151,-0.8000965937263327,0.0029249747035874876,-0.025651792444272573,-0.03909136220662703,0.4306019385048229,0.0253752126831688,-0.15841869968711897,-0.05732902078616307,0.3639769312988916,-0.011271383724208845,-0.016125126824875026,0.4533030212907096,-0.04615050071969203,0.3484354102854408,0.4058420958790693,-0.03249533149910836,0.3669903674173408,0.42769656051127514,0.3173778882126636,-0.00808219751749195,0.520357165884724,0.12873720000591626,-0.20520284384085324,0.146204913675884,-0.1944317388893084,0.49696364098317053,-0.15739558861402697,0.0018101878313166687,0.1275973236703128,-0.04012536525588754
0.0,1.9679772703574747,0.011485823103394835,-1.9332545210352508,0.012626280068395335,1.968722814075253,-0.15554223393691832,0.01396204493197556,1.3101958622221899,-0.293919117714272,-0.015346653990037819,1.4268545316610315,1.336014299829283,-0.2938596647882211,-0.037000824223233614,1.5962572654563645,-0.260512796480386,0.825782784815068,1.6285885409085825,-0.30045660997072077,0.2972964470196067,1.4281842435055438,-0.2692327772904463,0.3548138848142489,1.6197466164260739,0.26463510027648895,1.0446205330481255,0.07359341557186039,1.2850047672069584,0.42671017558057295,1.3887825989835532,0.4976903160833951,1.0559985860621266,-0.934718143696724,0.0455607208474238,-0.17609515633332823,0.005779088189540074,0.4771277516745508,0.07747352772653117,-0.25098415291640547,-0.0019758158183941408,0.420375309170552,-0.16218518031368062,0.037967585064524856,0.5105115678854436,-0.1820989828186252,0.17187041058924887,0.4641915051640309,-0.16882004411099735,0.18881387168326602,0.49685841701169425,0.1590822637190313,0.035457863767965836,-0.006881293629817212,0.5757361425797648,0.1629991143192926,0.6171900703005955,0.18978014270568364,0.46671673839222827,-0.25434178528942597,0.04436982844864257,0.5737292612139538,0.0046651115577999325
0.0,1.9580891003425076,0.048080122602788024,-1.9294179288395308,0.0492837162809054,1.9588203855728192,-0.14736847500068248,0.05082074126926664,0.8991833729042866,0.7107407372884612,1.6376768381525364,0.4737363389704585,0.9003672845239552,0.16955506139986734,1.680210563271322,0.22189804701224866,0.7723857820569072,1.5567351958641933,0.5696348420159707,0.76152735151528,1.1264813958996498,0.6271231732838406,0.8247298047234477,1.1913295291821808,0.7246831205384925,1.184872460249863,1.3102370482814831,-0.2952819139970655,0.07327957668550107,1.2851693400534603,0.10339393640101634,1.3565262239916032,0.9354097435199232,-1.055645237853041,0.06941719472617847,0.3388197046406077,0.09238225689457141,0.27205541134698474,0.08795922529568406,0.1522415139720019,0.1355767127464024,0.04406875630222461,0.3580042498846279,0.11265547955922602,0.2867764986757883,0.36731978372648766,0.49270267080810815,0.3025005362380137,0.3875263098426953,0.5116367622130712,0.31759315355540746,0.5117982819402039,0.08163003122647645,-0.166653322034486,0.01649874828007863,0.6420050222099866,0.02777808889402695,0.6625597373137909,0.42277260664705785,-0.3532876283471953,0.06818701302884679,0.015587203057851818,0.09111080312158151
0.0,1.9353336529420957,0.15974403649507982,-1.924990465251315,0.16114178026598658,1.9360324456147722,-0.11981100839512097,0.16327185589511772,0.25889861039972323,2.170257914929056,2.0846226226283315,0.2576579518543081,0.2379958845054706,1.5623770847158542,2.164785763770725,-0.020154195046673644,2.195878444796731,1.3757758757705718,0.2839491204155031,2.297404812366139,2.454109367799853,0.4326304375365309,2.3256419581108574,2.4657613002053966,0.45758980384833803,2.5995447427224945,0.8992304405343627,0.709831283479103,-0.29567131737232233,0.07358405294871717,-0.2944796594444062,0.07549296267412768,0.8011647506551963,-1.1611144868583818,0.15752036507422637,1.3012282751001176,0.2256178642343874,0.2928224002660318,0.1523662316389814,1.610770541113611,0.2917504889340226,0.018404127881047932,1.287567021428907,0.220742261184693,0.29072724920829623,1.3880417208425906,1.15583377567011,0.33493825262447946,1.375420282605982,1.1527230330751397,0.33236346663664024,1.213168056277619,0.1805288194349246,0.4675898796153966,-0.12023690319176471,0.09750693701994549,-0.12272474115515186,0.09226134038421774,0.41577390320106045,-0.5207912330153466,0.15613887037925392,-0.1208754027669576,0.22411281828476914
0.0,1.9118607041456381,0.2720919559863723,-1.9199685108440407,0.2736801421510043,1.9125264475094388,-0.08810779394200571,0.2763748291012198,-0.1800739121992476,2.3701585322137184,2.0495597681010667,0.1492805964536996,-0.20465400774665357,1.819513896421343,2.1264589258287643,-0.13188231903544048,2.328001223107546,1.0470051699935083,0.1353465410636204,2.4989005775830098,2.46819631103688,0.31162429266367436,2.457350105798838,2.411663089354459,0.2935829816656185,2.6094913168713854,0.2589548404768043,2.1700070533029505,0.7096477785713317,-0.2953242427616573,0.6712387834513321,-0.3074589105541145,0.6552212017573114,-1.2495879115661839,0.2485163482718053,1.670567983839249,0.34447060816796193,0.3331550117489051,0.22282886687175585,2.1601939306065634,0.41678578819204637,0.022077249799466382,1.6092913264884219,0.31670121437405196,0.31799940429098184,1.7708305011399552,1.3449936989038214,0.37692547084533456,1.7089407256858302,1.3093860665077202,0.36051061011470603,1.4073696005695782,0.26569652847631625,1.5586991931986807,0.6005854341510639,-0.07024760216678377,0.5658962273923066,-0.08184305123102066,0.3721594140538539,-0.695011626949228,0.2469821668076116,0.598583261215596,0.34276435185642207
0.0,1.8960795429795396,0.335276973113171,-1.9146122119046614,0.3369680137853752,1.8967233339163876,-0.06852513864404056,0.3399661002792064,0.5776429901327839,0.688445296665665,1.246493665708473,2.2367708918027067,0.5652551417813201,0.15488869835521568,1.2631749549052655,3.1570766671858816,0.7239905235688797,1.1024024582825442,2.354266797433768,0.7129073452880816,2.6571507368465346,2.451070815395805,0.7489476651858521,2.7220482344650185,2.559921695886358,2.691894764332326,-0.18001140044452799,2.369997873694495,2.1701226668964795,0.7098787810086106,2.2053709517355062,0.7376808988264926,0.4997072824054491,-1.319775370219406,0.3451567764747884,0.6486774079749522,0.37763539018787473,1.12391029544767,0.3511187073294566,0.3217178948877093,0.4166632839314162,1.438166482232721,0.6574743468033333,0.3856353395275198,1.1342202968708965,0.6670972539510243,1.5437756818710535,1.1693098663167845,0.6768610442188709,1.5665489795210947,1.1803125634169358,1.5559601193291808,0.3069315626227825,1.835869493135339,1.7113892882709196,0.6835726505708952,1.717812547125839,0.6867708247020191,0.26765040616025754,-0.8168353070841282,0.34345651463695,1.7073038069941562,0.37588215615528536
0.0,1.8763356540954073,0.4199226658797822,-1.9088080089235093,0.42175012170157317,1.8769522826018787,-0.04031392343877912,0.4251387300025189,0.8740193429747883,-0.5338605263215068,0.9296606426893421,0.9331928427731363,0.8739606342402568,-0.3447854842289502,0.9302487665511002,0.8219980861791667,-0.523582118708266,1.1132383794623233,1.0473519845627377,-0.5116621042162242,-0.21400279556853152,1.0401972545247602,-0.5018428002464356,-0.1962040228357724,1.1514432914780524,-0.2001725009801813,0.5776946589917032,0.687525782266996,2.3701544556123215,2.1701850457642395,2.4538145697278986,2.2658631647801877,0.3368907357306097,-1.3706533716224907,0.4448098813341549,-0.1744479619494381,0.45054111079136744,0.7337518185087942,0.4655005478787791,-0.27630990461794025,0.4767796910236391,0.5158210250727853,-0.1668004723197791,0.4738232379440243,0.7563799721497392,-0.16850388351001988,0.11374744673797518,0.7546677634054861,-0.16096904885965152,0.12131196009154772,0.7777946688663538,0.11602135886386605,0.42685050571113453,0.749599359309557,2.050429003431312,1.9239467569795081,2.0929065331077847,1.9595769068992954,0.14489030293631877,-0.9529309242067953,0.44294441818956864,2.0457464022163196,0.44867337285156034
0.0,1.866510905604917,0.44309335551607704,-1.9028811978662825,0.4449533803889025,1.8671141430556557,-0.032196695936497995,0.4484456837871891,0.6922791264912428,-0.05094431582502407,-0.8408022899761141,1.7941999973546952,0.6841559179043734,-0.21881308970246774,-0.850316156999328,2.259442165901605,-0.029300198013822852,-0.06533609980245919,1.9170847570719922,-0.10062455183587013,0.8815653931849735,1.672551724478854,-0.08133760217249895,0.921434316681186,1.7798418326637142,0.7646953606044333,0.8740667707010344,-0.5353315937083122,0.6873377080544661,2.370193739201621,0.7168494797381049,2.443309956048679,0.1691457936142464,-1.4014799999476995,0.45874203519645673,0.20228627892899995,0.3903593926766967,1.0974213030784907,0.47004205631977025,-0.10761303790891259,0.33668338724872615,1.2070531149682595,0.21182498228150468,0.40399380341076435,1.1150288345386037,0.15713245248655158,0.73454342931502,1.0213623856793204,0.16633637803478882,0.7512875405445786,1.0385590718421844,0.6631624460802803,0.465351924693059,-0.17490720483051464,0.781727085625976,2.1348580077241026,0.7934243345557581,2.1507243086656165,-0.01738450128162087,-1.0067425538000816,0.4568605691828875,0.779430328784511,0.38860980552132435
0.0,1.855103748170865,0.4748996158288391,-1.8967860834722177,0.47680577427794274,1.8556915421602587,-0.020777912320972557,0.4804382044590715,0.06317837751049979,-0.4947297529835381,-0.12433721391997272,1.5295594110420832,0.03948392258099949,-0.3380524831567774,-0.14607520580349254,1.7741951692806166,-0.5003882664211677,-0.04155491610003277,1.5456514243660229,-0.4924403080144277,-0.013963246821802307,1.5159305621479886,-0.49832506423696876,-0.01955791358972029,1.5221547644141749,-0.03543765767367018,0.6923291549120544,-0.05219747221614437,-0.5357701715062083,0.6875712863687813,-0.5371222142678649,0.6750396272635816,-0.0010814449588718454,-1.4118057335385297,0.45680649609923596,-0.12815841600386527,0.4553581073761318,1.0283206706145063,0.4352714172171148,-0.2648861336708857,0.43179307203292344,1.017247091387162,-0.13309374563924448,0.436117171702142,1.0065634613241692,-0.13776063039134817,0.24494522756575862,0.995726303410495,-0.1424800350865063,0.23891755019403657,0.9750830872432702,0.2266673408767392,0.48768177242249816,0.22045388604830093,-0.1704082370215886,0.8298635761664218,-0.17527931830062063,0.8006913466974102,-0.18921991647047187,-1.0526236386793235,0.4549395552871651,-0.17092738692141776,0.45350216723625275
0.0,1.8686630186475646,0.3577636571511889,-1.8913107958833968,0.3594714306485478,1.8692691822935081,-0.0612515171956723,0.3625749232465772,-0.7085185415795012,-0.029558893186831775,0.8320760715968473,0.8302129195226338,-0.7251539616366989,-0.21107671102291292,0.8285810674899143,0.6773928016087244,-0.06873072354144173,-0.0033126497479807767,0.7488384841468294,-0.018760163470074604,0.44481858522804346,0.9224417807002919,-0.05721124339663226,0.39129506755029075,0.8320933597166378,0.44820653056156573,0.0632374083355709,-0.4961831630095122,-0.052537079494645214,-0.5353953755522013,-0.09347611873777385,-0.5531370369936363,-0.1713086835319889,-1.4014799999476995,0.30542613173134364,0.16525762254374032,0.382755846920081,0.638505393247047,0.25354329878518783,-0.1142949702204176,0.40358671630121734,0.4048002794455721,0.1316091453395471,0.32756341907377207,0.591078126195758,0.167637281412068,0.43693411628655365,0.6542408304189271,0.13448034163550499,0.40542585422628874,0.6063554973361809,0.4337544948175575,0.34020889390942294,-0.17110860668691869,0.14670155506212146,-0.20745100410685205,0.11126226658397931,-0.22151819108368417,-0.3479646529518379,-0.909489128180459,0.30382211302388745,0.14558700035223973,0.3810180442546185
0.0,1.8829115721332168,0.24028569567361024,-1.8864571448129606,0.24179226708323853,1.8835372100563452,-0.09748793878468412,0.24433020074600476,-0.6274344448138598,0.2533050303608881,0.39526894386215855,0.9985152034918389,-0.6461667081838616,-0.09152870672758628,0.37853935328260374,0.9167497510180519,0.20853471590072678,-0.19378624738143896,0.9223706020895208,0.2373099678927278,0.9361584975688046,1.0467755192354942,0.19422104023366143,0.8686362641350368,0.9625118201808012,0.9025116508363054,-0.7084484678052002,-0.03080239962493964,-0.4966137212113015,-0.05221807668678281,-0.5132111593824903,-0.08814085060456255,-0.3390536256483522,-1.3706533716224907,0.19870818072911306,0.26930550324351454,0.24628260036445115,0.5890767164841959,0.1570850319750092,-0.007291512190726502,0.24865212558323796,0.41213578331863476,0.23291463009120347,0.20314482569999498,0.5477204423435696,0.25742003032747607,0.5897946131964121,0.5883435923014814,0.22232221107306693,0.5541135829433324,0.5473812787079522,0.5704269902275313,0.19318308890046873,0.08853850361578691,-0.2128093824250915,0.07378861122816578,-0.2261044134555895,0.044735730485126496,-0.4686146259055907,-0.7526808907465871,0.19728815158687232,-0.21325685056307672,0.24478029783151287
0.0,1.8910977822340362,0.16248005888818712,-1.8820152035183708,0.16385087913227017,1.8917346878681158,-0.11908632663277167,0.1659948902166384,-1.295679240442898,-0.9018111314296939,-2.912467816541578,1.2497322346766186,-1.2876354208486975,-0.3781270905035483,-2.7618656744370194,1.3030295409354946,-0.9105487783522066,-2.423758116340389,1.072680750535437,-0.88059738784403,-0.7245895315665887,0.8864484654960197,-0.88932296646715,-0.7307714665126378,0.7253578132788276,-0.717074154743331,-0.6273655313494444,0.25218916337220004,-0.031137624100917013,-0.4962434461843377,-0.09856011410999828,-0.5282972243686695,-0.5018701723231916,-1.319775370219406,0.0992336605709386,-0.4581871164204407,0.051145657724706466,0.5902498341122694,0.039997517447776985,-0.3199061408338687,-0.045551949800474875,0.4839894099676861,-0.45887281916168526,-0.0029375868907295147,0.5215121659352703,-0.45531386540498553,-0.17517098412547102,0.4686741626475318,-0.456119967820011,-0.17853970184470475,0.4105214596225279,-0.17475050172918255,0.12359586541048784,0.20402071163193974,0.03682229819048523,-0.24114447132506445,-0.007023547620022789,-0.2605299586413975,-0.5680976585515994,-0.6313251066057793,0.09799083383104887,0.035902317294641196,0.049993447506452245
0.0,1.917265405436486,-0.019379929511747822,-1.8785355772709578,-0.01832670513329525,1.9179387163845076,-0.16210742480759333,-0.017163566422913317,-0.8539107144140516,0.15153468574934925,0.4468071156122025,2.5121958775215405,-0.8659894297275254,-0.13822785420681893,0.4312101389826548,3.7701218321079724,0.09815164193027136,-0.3138784854961115,2.349446409952538,0.1416233575313226,1.6862417555830251,2.5975365707360485,0.09007513614350837,1.5632878034332265,2.416950302750552,1.6351345934345112,-1.2956007644246241,-0.9034482327598197,0.25191191000761465,-0.0308210920322526,0.18723398586928613,-0.07747631268116736,-0.6573840916750527,-1.2495879115661845,-0.05279835447344967,0.010658233570543019,-0.011703986532087981,0.6964887060341356,-0.0853226355370541,-0.13240053272056507,-0.0062491461185356706,0.9840139332852619,-0.018026567346000544,-0.046540139939722405,0.6391530254851742,0.006253229711814203,0.6121378291981326,0.6970564999716439,-0.021680721177692736,0.5667269208154296,0.6401702606190576,0.5938043433919552,-0.06760773398521767,-0.47475567098044885,0.050637021846448416,-0.08144712023539337,0.017052454067636082,-0.10613199166332593,-0.5781918553500348,-0.39868640574517544,-0.05377483638704175,0.049678569858271,-0.012756169981178254
0.0,1.937429203484438,-0.15985757922554045,-1.8757992907614953,-0.15905532348889603,1.9381309697357267,-0.18818368744281463,-0.15870758409819785,-1.1866351106702078,-0.6272890394075099,-2.6290078719606873,1.7270237888501552,-1.1844362541026883,-0.3583831951893694,-2.5112632268418076,2.1326169419038896,-0.652056983446661,-2.2078356569364956,1.539552927111536,-0.6496170295269527,-0.20942809708280785,1.3459583554884065,-0.6716929438061142,-0.24869006252180245,1.1711184326409174,-0.28066192153317043,-0.8538385600841033,0.1503728959346233,-0.903962219628084,0.25219576173156816,-0.9024955607018931,0.17195565555404604,-0.8033276405729388,-1.1611144868583823,-0.19165439890345068,-0.3703843045000281,-0.21961500770832762,0.3438860570979665,-0.2214599109666028,-0.3079039687402552,-0.2715442561850849,0.3472862057995388,-0.37765923175706223,-0.2469511286965465,0.2989018698834483,-0.38036694977525487,-0.05265993777571049,0.2658199568310313,-0.386717794253405,-0.0644503452776534,0.2272273786505724,-0.07088876947011868,-0.18449793181885887,-0.10060150653417795,-0.4869288319595133,-0.0687761609903943,-0.48562431245194554,-0.10118386460712106,-0.563122350837211,-0.21878402755911314,-0.1923801238004897,-0.4868623234056445,-0.2202904430767255
0.0,1.9479748898678442,-0.23886022580834296,-1.8734810480243023,-0.23820155814638655,1.948691677876858,-0.20010860973853223,-0.23833450667204972,-1.860471913002432,-0.8638937154045304,-1.6658354819399406,0.585010379447896,-1.8129442715858681,-0.37719505823995847,-1.6338007998541948,0.3565720113478034,-0.8772528613424648,-2.0869498159459887,0.38592186550494917,-0.8451164938085193,-0.6936273689995907,0.4254092732521839,-0.8580224846036623,-0.7046190268990352,0.2371484871062538,-0.6862383305028954,-1.1865581950686714,-0.6288022654542844,0.15007478540341912,-0.9035449129414933,0.03913330221139335,-0.907135400641578,-0.9375726334376657,-1.0556452378530412,-0.2777883192664415,-0.4584816955350539,-0.2706031269318424,0.07106092282206021,-0.3121717918835862,-0.319592782813681,-0.29953887933086265,-0.0829481911624227,-0.45978462246976237,-0.3061540183161892,0.03633999834869779,-0.45432073621104585,-0.18184618594472882,0.04389311536445815,-0.45577826088527723,-0.18528922047081212,0.01246721177028323,-0.1792154788242146,-0.26463102147314477,-0.397698979620047,-0.16523062206212652,-0.4967516939846912,-0.20061301003346546,-0.49384146163090814,-0.5590102918219328,-0.10667107192482451,-0.2783554252353866,-0.1657862744132817,-0.27118699137690827
0.0,1.937387378804979,-0.19012482694232838,-1.87090492114185,-0.18937912652631772,1.938089085670138,-0.19298542033382152,-0.18921367636177677,-1.3823553436377067,-0.22308938457926655,-0.5746625506329474,0.9870890948469321,-1.3692549960466862,-0.2744223919795637,-0.5913061049749347,0.9000064330948506,-0.2785594382321484,-1.2122015685850591,0.8144946894740028,-0.2498805079050187,0.24439580556886198,0.9240881699080616,-0.3016362523832087,0.16601536679088483,0.7497871608049846,0.1904465205216048,-1.8603853548256652,-0.8655137068888894,-0.6292599908149781,0.15037039504227934,-0.6509237434940568,0.06679834625083375,-1.058161475979869,-0.9347181436967243,-0.22382304486807322,-0.2422523819147093,-0.203696361143373,0.17953667256355443,-0.2548214589017701,-0.2600221241071637,-0.21745843272692642,0.05618293505520495,-0.2615413985244704,-0.2366484985801786,0.14320108637849882,-0.25103742229487597,0.04909666420556144,0.16319754420517527,-0.2692120583665003,0.027846859019374916,0.12855163751675472,0.03637460883432229,-0.23541529907029524,-0.46697078363601485,-0.39398275874433164,-0.12990330216859833,-0.4011958000606313,-0.16068416815507008,-0.6530556036708047,-0.10082161442663132,-0.22448820288875904,-0.39409512039738903,-0.204401498926653
0.0,1.9240406263131655,-0.1265978070169798,-1.8679926400140112,-0.12573977940344355,1.9247234594004012,-0.1825733264346461,-0.12519446353408406,-1.3208432706072482,-0.6940236916117977,-0.021260870419884847,2.6497857633169657,-1.311368885400859,-0.3659572805867195,-0.04293275751660083,4.092009841372145,-0.7164522033541161,-0.8741640385308633,2.384511691373151,-0.6790564861138044,-0.2071285691783401,2.650827270848968,-0.7009325656065736,-0.25028071689102477,2.371121138395144,-0.2161653305719552,-1.3822756272881793,-0.22442021967016781,-0.8660199228306937,-0.6288744007095813,-0.8678529900722441,-0.6516674946649458,-1.1633357113328577,-0.800096593726333,-0.16465093381407062,-0.3883098275585837,-0.12995467066694505,0.5642322518162849,-0.1999536771146608,-0.3120657674182946,-0.13462790353104148,0.8423469763420974,-0.3948098732635574,-0.16831511441707195,0.4966676239942361,-0.3854638619918419,-0.042337215457054746,0.5489259498306654,-0.39200201672886015,-0.05587437688191185,0.4831560817178358,-0.04494602442111924,-0.16716503193065677,-0.2184876298688711,-0.4712833736126352,-0.38570746807098283,-0.4714406836088125,-0.3924315150542415,-0.7657453833154148,-0.08911657119126609,-0.16542172823109894,-0.4712466172355092,-0.13079128130642756
0.0,1.9222132203000646,-0.13335236229840983,-1.8651161007238268,-0.13250773071720925,1.9228934811874676,-0.1837409962160417,-0.13200232510545645,-1.3348232872086498,-0.8411432657894322,-2.062510426791597,2.291986972100493,-1.324540900378267,-0.37635968117407426,-2.0000308827099884,3.2766313698453287,-0.853983726801446,-1.986456887061308,2.0456814674613657,-0.826789251195099,-0.570696731851944,1.944378291624667,-0.8391166587966004,-0.5880774190898208,1.708504020276142,-0.5810227629367088,-1.320764434492801,-0.6955670309871217,-0.2247951069547973,-0.8656069968873619,-0.2783161607137718,-0.870963439479197,-1.2515616623134331,-0.6537436732817654,-0.17114999242481024,-0.44421118310707475,-0.18350580055249957,0.48483956665006184,-0.20616256263295543,-0.3188906020384027,-0.22866674675879453,0.6425045468785366,-0.4461081992188869,-0.21728403760364431,0.4234915688169932,-0.4422470807826253,-0.14322696190914996,0.4059910496487585,-0.44416731719880603,-0.14910638757401684,0.35177590032178624,-0.14603060845727847,-0.17171392197459148,-0.3996686210294104,-0.22705500567278114,-0.4788736319661925,-0.24869789957459465,-0.4772543351211785,-0.8018954022831354,-0.02020756502558654,-0.17190785258180113,-0.22748502311896404,-0.18424228624746114
